date,open,high,low,close,volume,adjclose,dividends
2021-01-04,220.25,220.25,214.24000549316406,217.75999450683594,10318300,211.14138793945312,0.0
2021-01-05,216.30999755859375,218.4600067138672,213.63999938964844,214.50999450683594,6869700,207.99017333984375,0.0
2021-01-06,213.8000030517578,216.1699981689453,212.07000732421875,212.6199951171875,7206200,206.1576385498047,0.0
2021-01-07,212.1999969482422,215.22000122070312,212.1999969482422,213.80999755859375,10967900,207.3114471435547,0.0
2021-01-08,214.1699981689453,216.1199951171875,212.75,215.4499969482422,6513000,208.90162658691406,0.0
2021-01-11,213.9600067138672,214.86000061035156,212.47999572753906,212.88999938964844,7353100,206.41941833496094,0.0
2021-01-12,212.33999633789062,212.7899932861328,207.47000122070312,208.86000061035156,9331600,202.51190185546875,0.0
2021-01-13,209.41000366210938,211.0,208.6300048828125,209.35000610351562,6688500,202.98703002929688,0.0
2021-01-14,210.57000732421875,211.2100067138672,201.72999572753906,201.86000061035156,12887500,195.72467041015625,0.0
2021-01-15,201.5399932861328,203.25999450683594,200.42999267578125,201.58999633789062,8755000,195.46286010742188,0.0
2021-01-19,203.0500030517578,204.1699981689453,200.07000732421875,201.66000366210938,9772000,195.53073120117188,0.0
2021-01-20,203.02999877929688,207.19000244140625,202.22999572753906,206.00999450683594,12675700,199.74851989746094,0.0
2021-01-21,206.0500030517578,207.1699981689453,204.75,205.13999938964844,6513500,198.90496826171875,0.0
2021-01-22,203.99000549316406,205.3300018310547,201.8000030517578,202.02000427246094,7316200,195.87982177734375,0.0
2021-01-25,200.33999633789062,201.63999938964844,195.75,200.97999572753906,19282400,194.87139892578125,0.0
2021-01-26,201.75999450683594,203.49000549316406,200.97000122070312,202.00999450683594,9605300,195.87013244628906,0.0
2021-01-27,197.63999938964844,199.6999969482422,193.9600067138672,194.97000122070312,13772400,189.04409790039062,0.0
2021-01-28,200.0,202.0,198.1699981689453,198.22000122070312,11041300,192.1953125,0.0
2021-01-29,197.82000732421875,203.0500030517578,192.80999755859375,193.25,21503000,187.37635803222656,0.0
2021-02-01,195.13999938964844,199.2100067138672,195.02000427246094,198.36000061035156,12970700,192.3310546875,0.0
2021-02-02,200.85000610351562,204.35000610351562,200.0,202.61000061035156,11305100,196.45187377929688,0.0
2021-02-03,203.07000732421875,203.50999450683594,200.97999572753906,201.36000061035156,13458600,195.23988342285156,0.0
2021-02-04,203.24000549316406,209.67999267578125,203.10000610351562,209.25,14534800,202.8900604248047,0.0
2021-02-05,209.97999572753906,210.1300048828125,208.66000366210938,208.77000427246094,10284000,202.42466735839844,0.0
2021-02-08,210.0,210.64999389648438,205.91000366210938,206.88999938964844,8637100,200.60179138183594,0.0
2021-02-09,205.75999450683594,207.6300048828125,203.6999969482422,206.52000427246094,7619400,200.24302673339844,0.0
2021-02-10,207.97000122070312,207.97000122070312,205.94000244140625,206.44000244140625,8467600,200.1654510498047,0.0
2021-02-11,207.3300018310547,211.58999633789062,207.19000244140625,210.66000366210938,8411100,204.57432556152344,0.32
2021-02-12,209.36000061035156,211.1300048828125,207.67999267578125,209.9600067138672,6911000,203.89456176757812,0.0
2021-02-16,210.66000366210938,211.0500030517578,207.35000610351562,207.89999389648438,9652700,201.89401245117188,0.0
2021-02-17,205.25999450683594,208.27999877929688,205.05999755859375,207.50999450683594,8373200,201.5153045654297,0.0
2021-02-18,205.8800048828125,209.6999969482422,204.9600067138672,209.35000610351562,7328600,203.30215454101562,0.0
2021-02-19,209.33999633789062,209.52999877929688,203.75999450683594,204.72999572753906,15011500,198.81561279296875,0.0
2021-02-22,203.5500030517578,210.64999389648438,203.11000061035156,208.32000732421875,8337700,202.30191040039062,0.0
2021-02-23,207.39999389648438,213.91000366210938,206.5500030517578,212.11000061035156,10571700,205.98243713378906,0.0
2021-02-24,212.36000061035156,220.52999877929688,211.2899932861328,219.42999267578125,12039000,213.09091186523438,0.0
2021-02-25,219.2899932861328,220.4499969482422,212.5800018310547,213.75,11404300,207.57504272460938,0.0
2021-02-26,214.0500030517578,215.2100067138672,210.74000549316406,212.38999938964844,11730000,206.25428771972656,0.0
2021-03-01,214.97000122070312,217.8000030517578,214.7899932861328,216.6300048828125,6982000,210.37181091308594,0.0
2021-03-02,216.9600067138672,217.92999267578125,214.82000732421875,215.77000427246094,6155200,209.5366973876953,0.0
2021-03-03,215.14999389648438,217.19000244140625,212.86000061035156,214.85000610351562,6484600,208.6432647705078,0.0
2021-03-04,215.97000122070312,217.02000427246094,208.6699981689453,211.5,10658900,205.39002990722656,0.0
2021-03-05,213.72999572753906,216.10000610351562,209.6300048828125,215.41000366210938,7582000,209.18710327148438,0.0
2021-03-08,216.97999572753906,226.1300048828125,215.80999755859375,220.27000427246094,14750400,213.90672302246094,0.0
2021-03-09,222.05999755859375,225.0,220.19000244140625,220.36000061035156,9228600,213.99407958984375,0.0
2021-03-10,220.72000122070312,224.19000244140625,219.39999389648438,223.1699981689453,7822900,216.72288513183594,0.0
2021-03-11,224.52999877929688,228.22999572753906,223.80999755859375,226.14999389648438,10053400,219.61680603027344,0.0
2021-03-12,225.27999877929688,226.5399932861328,223.4199981689453,224.36000061035156,8172400,217.87852478027344,0.0
2021-03-15,224.22999572753906,227.08999633789062,221.74000549316406,223.27000427246094,9306100,216.82005310058594,0.0
2021-03-16,223.7100067138672,225.5800018310547,222.3000030517578,224.6999969482422,8949300,218.20867919921875,0.0
2021-03-17,225.0500030517578,226.24000549316406,221.75999450683594,223.02000427246094,8675600,216.57725524902344,0.0
2021-03-18,221.42999267578125,222.52000427246094,219.5800018310547,220.66000366210938,9321800,214.28543090820312,0.0
2021-03-19,219.1199951171875,220.1699981689453,206.8800048828125,206.89999389648438,32209700,200.92294311523438,0.0
2021-03-22,206.5500030517578,212.2899932861328,206.22999572753906,208.0,11371600,201.9911346435547,0.0
2021-03-23,209.0500030517578,209.9600067138672,207.5,208.14999389648438,8820700,202.13681030273438,0.0
2021-03-24,208.75,211.13999938964844,207.92999267578125,208.07000732421875,10101600,202.0591583251953,0.0
2021-03-25,207.6699981689453,208.82000732421875,205.77999877929688,207.97000122070312,8390800,201.96202087402344,0.0
2021-03-26,208.25,213.6999969482422,207.6999969482422,213.52999877929688,7399900,207.36138916015625,0.0
2021-03-29,212.4499969482422,215.2899932861328,211.1199951171875,214.50999450683594,7792300,208.3131103515625,0.0
2021-03-30,213.00999450683594,214.14999389648438,211.41000366210938,211.89999389648438,5498000,205.77847290039062,0.0
2021-03-31,212.5500030517578,214.11000061035156,211.5500030517578,211.72999572753906,13180000,205.6133575439453,0.0
2021-04-01,213.77999877929688,217.74000549316406,212.3000030517578,216.86000061035156,6138400,210.59519958496094,0.0
2021-04-05,218.60000610351562,220.50999450683594,217.30999755859375,219.0399932861328,10440500,212.7122039794922,0.0
2021-04-06,217.6199951171875,219.39999389648438,215.33999633789062,218.64999389648438,7828100,212.33346557617188,0.0
2021-04-07,219.1199951171875,221.0399932861328,218.63999938964844,219.27000427246094,5614300,212.93557739257812,0.0
2021-04-08,219.97000122070312,222.82000732421875,218.11000061035156,220.6999969482422,11042000,214.32427978515625,0.0
2021-04-09,221.0,222.60000610351562,219.50999450683594,222.52000427246094,5724900,216.09165954589844,0.0
2021-04-12,220.24000549316406,221.91000366210938,219.22000122070312,221.47000122070312,6315200,215.072021484375,0.0
2021-04-13,221.0,221.6199951171875,220.22000122070312,221.02000427246094,4764000,214.63502502441406,0.0
2021-04-14,221.0,223.10000610351562,220.07000732421875,221.97999572753906,4972600,215.56729125976562,0.0
2021-04-15,223.88999938964844,227.6300048828125,223.86000061035156,226.27999877929688,8698100,219.74307250976562,0.0
2021-04-16,227.1699981689453,227.8000030517578,225.75999450683594,226.41000366210938,6829400,219.86927795410156,0.0
2021-04-19,225.75,227.5800018310547,225.0800018310547,225.7899932861328,6541600,219.2672119140625,0.0
2021-04-20,224.77999877929688,225.3800048828125,221.82000732421875,223.27999877929688,5799100,216.82974243164062,0.0
2021-04-21,223.30999755859375,227.8699951171875,222.8699951171875,227.4499969482422,9490600,220.87924194335938,0.0
2021-04-22,227.3000030517578,230.92999267578125,226.88999938964844,227.57000732421875,7303000,220.9958038330078,0.0
2021-04-23,228.61000061035156,231.82000732421875,227.7100067138672,230.0,5345200,223.35556030273438,0.0
2021-04-26,230.77000427246094,232.9499969482422,229.52000427246094,230.33999633789062,5650000,223.68576049804688,0.0
2021-04-27,231.02999877929688,231.16000366210938,228.99000549316406,229.91000366210938,6642100,223.2681884765625,0.0
2021-04-28,230.9499969482422,236.27000427246094,230.6699981689453,233.4499969482422,10111400,226.7059326171875,0.0
2021-04-29,235.22999572753906,237.5,233.14999389648438,236.86000061035156,7411400,230.01742553710938,0.0
2021-04-30,235.32000732421875,235.92999267578125,232.2899932861328,233.55999755859375,10260200,226.812744140625,0.0
2021-05-03,234.0500030517578,235.74000549316406,231.38999938964844,232.61000061035156,8174400,225.8902130126953,0.0
2021-05-04,231.60000610351562,232.38999938964844,230.22999572753906,232.02999877929688,5884500,225.32696533203125,0.0
2021-05-05,233.85000610351562,233.85000610351562,228.66000366210938,229.2100067138672,6523200,222.58843994140625,0.0
2021-05-06,229.6300048828125,231.5800018310547,228.66000366210938,231.32000732421875,6124100,224.63746643066406,0.0
2021-05-07,232.33999633789062,233.22000122070312,230.7100067138672,232.1199951171875,4528700,225.41436767578125,0.0
2021-05-10,231.60000610351562,232.0,225.16000366210938,225.97000122070312,9627400,219.4420166015625,0.0
2021-05-11,223.74000549316406,226.4199981689453,222.0399932861328,225.47999572753906,7633300,218.9661865234375,0.0
2021-05-12,223.6300048828125,225.0,220.30999755859375,220.6300048828125,7721300,214.25631713867188,0.0
2021-05-13,221.50999450683594,224.89999389648438,220.88999938964844,223.74000549316406,6650100,217.59202575683594,0.32
2021-05-14,225.82000732421875,227.50999450683594,224.9199981689453,226.94000244140625,4777200,220.7041015625,0.0
2021-05-17,226.17999267578125,227.16000366210938,225.32000732421875,226.44000244140625,5534200,220.2178497314453,0.0
2021-05-18,228.38999938964844,229.17999267578125,225.42999267578125,225.57000732421875,6900000,219.37176513671875,0.0
2021-05-19,222.75999450683594,224.85000610351562,221.7899932861328,224.58999633789062,9311900,218.41867065429688,0.0
2021-05-20,225.44000244140625,227.60000610351562,225.24000549316406,226.44000244140625,7478600,220.2178497314453,0.0
2021-05-21,226.8800048828125,229.30999755859375,226.5500030517578,226.77000427246094,5603900,220.5387725830078,0.0
2021-05-24,227.9499969482422,230.11000061035156,227.6300048828125,229.32000732421875,4040100,223.01873779296875,0.0
2021-05-25,229.89999389648438,230.19000244140625,228.4199981689453,229.02000427246094,4689100,222.7269744873047,0.0
2021-05-26,228.0500030517578,229.35000610351562,226.3800048828125,227.07000732421875,4295600,220.83058166503906,0.0
