date,open,high,low,close,volume,adjclose,dividends
2010-01-04,78.19999694824219,79.19999694824219,78.16000366210938,79.05999755859375,10173800,43.12247085571289,0.0
2010-01-05,79.22000122070312,79.62000274658203,78.72000122070312,79.62000274658203,10593700,43.42792510986328,0.0
2010-01-06,79.44000244140625,80.0,79.19000244140625,79.62999725341797,11014600,43.433380126953125,0.0
2010-01-07,79.36000061035156,79.69999694824219,78.97000122070312,79.33000183105469,9626900,43.269744873046875,0.0
2010-01-08,79.12000274658203,79.47000122070312,78.88999938964844,79.47000122070312,5624300,43.346099853515625,0.0
2010-01-11,80.16999816894531,81.08999633789062,80.05999755859375,80.87999725341797,11916800,44.11518096923828,0.0
2010-01-12,79.5199966430664,80.44999694824219,79.47000122070312,80.41000366210938,12175200,43.85880661010742,0.0
2010-01-13,80.2699966430664,80.41000366210938,79.08999633789062,79.80000305175781,10842200,43.52610397338867,0.0
2010-01-14,79.62999725341797,79.80000305175781,79.1500015258789,79.55000305175781,6721000,43.389747619628906,0.0
2010-01-15,79.54000091552734,79.69000244140625,78.27999877929688,79.2300033569336,13482300,43.215206146240234,0.0
2010-01-19,78.95999908447266,79.75,78.56999969482422,79.68000030517578,8722200,43.46063995361328,0.0
2010-01-20,78.70999908447266,78.93000030517578,77.6500015258789,78.1500015258789,8703800,42.626129150390625,0.0
2010-01-21,78.1500015258789,78.18000030517578,76.05999755859375,76.23999786376953,12573200,41.584320068359375,0.0
2010-01-22,75.9800033569336,76.58999633789062,74.43000030517578,74.58999633789062,13825000,40.68434524536133,0.0
2010-01-25,75.1500015258789,75.2699966430664,74.08999633789062,74.55000305175781,9129700,40.66252899169922,0.0
2010-01-26,74.08000183105469,74.87999725341797,73.69999694824219,74.1500015258789,10558200,40.44435501098633,0.0
2010-01-27,73.94000244140625,74.36000061035156,73.12999725341797,73.69999694824219,13373200,40.19892120361328,0.0
2010-01-28,73.97000122070312,74.18000030517578,72.31999969482422,73.23999786376953,12828800,39.948001861572266,0.0
2010-01-29,73.52999877929688,74.06999969482422,71.75,72.12000274658203,15265600,39.33711242675781,0.0
2010-02-01,72.69999694824219,73.73999786376953,72.13999938964844,73.58000183105469,11828500,40.13346481323242,0.0
2010-02-02,73.73999786376953,74.58000183105469,73.0,74.44999694824219,12947600,40.607994079589844,0.0
2010-02-03,74.18000030517578,74.36000061035156,73.05000305175781,73.20999908447266,14540300,39.931640625,0.0
2010-02-04,72.55999755859375,72.83000183105469,71.05999755859375,71.37000274658203,15248400,38.92802810668945,0.0
2010-02-05,71.0,71.23999786376953,69.55000305175781,71.18000030517578,17307000,38.82441711425781,0.0
2010-02-08,71.23999786376953,71.44999694824219,70.12999725341797,70.12999725341797,11595600,38.25169372558594,0.0
2010-02-09,70.88999938964844,72.02999877929688,70.81999969482422,71.30999755859375,13051900,38.895320892333984,0.0
2010-02-10,71.0199966430664,71.2300033569336,70.0,70.75,11618700,38.589866638183594,0.0
2010-02-11,70.72000122070312,72.11000061035156,70.30999755859375,71.7300033569336,11273800,39.12438201904297,0.0
2010-02-12,70.54000091552734,71.30000305175781,70.16999816894531,71.01000213623047,13809100,39.10237121582031,0.68
2010-02-16,71.98999786376953,73.31999969482422,71.93000030517578,72.98999786376953,14230800,40.19268798828125,0.0
2010-02-17,73.22000122070312,73.43000030517578,72.45999908447266,72.83999633789062,8728000,40.110084533691406,0.0
2010-02-18,72.69000244140625,73.72000122070312,72.33999633789062,73.62000274658203,9848000,40.53960037231445,0.0
2010-02-19,73.44000244140625,74.37999725341797,73.20999908447266,74.05000305175781,13113200,40.77638626098633,0.0
2010-02-22,74.16999816894531,74.22000122070312,72.79000091552734,72.95999908447266,8683400,40.1761589050293,0.0
2010-02-23,72.5999984741211,72.93000030517578,71.7699966430664,72.04000091552734,11907600,39.669559478759766,0.0
2010-02-24,72.12000274658203,72.44999694824219,71.61000061035156,72.33999633789062,8921000,39.834739685058594,0.0
2010-02-25,71.19000244140625,72.19000244140625,70.77999877929688,72.11000061035156,11761100,39.70810317993164,0.0
2010-02-26,72.19000244140625,72.69000244140625,71.81999969482422,72.30000305175781,8978800,39.8127326965332,0.0
2010-03-01,72.62999725341797,73.18000030517578,72.38999938964844,72.80999755859375,7428100,40.09355163574219,0.0
2010-03-02,73.18000030517578,73.91000366210938,73.01000213623047,73.31999969482422,9257200,40.374385833740234,0.0
2010-03-03,73.62999725341797,73.8499984741211,73.05999755859375,73.12999725341797,8194200,40.269775390625,0.0
2010-03-04,73.06999969482422,73.5,72.70999908447266,73.08000183105469,9419900,40.24222946166992,0.0
2010-03-05,73.55000305175781,74.47000122070312,73.51000213623047,74.30000305175781,8750200,40.91403579711914,0.0
2010-03-08,74.48999786376953,74.87999725341797,74.1500015258789,74.63999938964844,6474000,41.10127258300781,0.0
2010-03-09,74.30000305175781,74.91000366210938,74.0,74.30000305175781,8480100,40.91403579711914,0.0
2010-03-10,74.13999938964844,74.33000183105469,73.25,73.95999908447266,14652900,40.72682571411133,0.0
2010-03-11,74.06999969482422,74.08999633789062,73.55000305175781,73.98999786376953,7024700,40.74333572387695,0.0
2010-03-12,74.16999816894531,74.23999786376953,73.51000213623047,73.72000122070312,7681900,40.59465789794922,0.0
2010-03-15,73.51000213623047,73.62999725341797,72.8499984741211,73.56999969482422,8807600,40.51205825805664,0.0
2010-03-16,73.9000015258789,74.12000274658203,73.41000366210938,73.9800033569336,9828300,40.73782730102539,0.0
2010-03-17,74.18000030517578,75.05999755859375,74.16000366210938,74.66999816894531,10292000,41.117767333984375,0.0
2010-03-18,74.8499984741211,75.06999969482422,74.23999786376953,74.76000213623047,9916100,41.167354583740234,0.0
2010-03-19,74.9800033569336,75.16000366210938,73.88999938964844,74.9800033569336,16610700,41.28849411010742,0.0
2010-03-22,74.16999816894531,74.87999725341797,74.0,74.45999908447266,9317900,41.00215148925781,0.0
2010-03-23,74.43000030517578,74.79000091552734,74.02999877929688,74.7699966430664,8006700,41.17285919189453,0.0
2010-03-24,74.2699966430664,74.5,73.77999877929688,73.93000030517578,8997600,40.71030044555664,0.0
2010-03-25,74.4000015258789,74.62000274658203,73.69000244140625,73.80000305175781,10510300,40.638710021972656,0.0
2010-03-26,74.0,74.87999725341797,73.81999969482422,74.43000030517578,10411500,40.985633850097656,0.0
2010-03-29,74.61000061035156,75.44000244140625,74.48999786376953,75.2300033569336,8818000,41.42616271972656,0.0
2010-03-30,75.2699966430664,75.5,74.95999908447266,75.30000305175781,6378100,41.46469497680664,0.0
2010-03-31,75.47000122070312,76.13999938964844,75.08000183105469,75.83000183105469,9875500,41.75654602050781,0.0
2010-04-01,76.4000015258789,77.12999725341797,76.33999633789062,76.69000244140625,7859300,42.23012924194336,0.0
2010-04-05,76.97000122070312,77.75,76.7300033569336,77.66000366210938,8108600,42.76425552368164,0.0
2010-04-06,77.56999969482422,78.0,77.19999694824219,77.87999725341797,6490000,42.885398864746094,0.0
2010-04-07,77.66999816894531,77.83000183105469,76.95999908447266,77.37000274658203,9431400,42.604576110839844,0.0
2010-04-08,76.93000030517578,78.0,76.62999725341797,77.66000366210938,6880500,42.76425552368164,0.0
2010-04-09,78.04000091552734,79.62000274658203,78.0,79.5,9804100,43.77748489379883,0.0
2010-04-12,79.5,80.80000305175781,79.37000274658203,80.43000030517578,10000000,44.28959655761719,0.0
2010-04-13,80.41999816894531,80.56999969482422,79.2699966430664,80.20999908447266,7978500,44.168453216552734,0.0
2010-04-14,80.45999908447266,80.61000061035156,80.02999877929688,80.58000183105469,7290400,44.37218475341797,0.0
2010-04-15,80.61000061035156,81.76000213623047,80.51000213623047,81.58999633789062,9702500,44.9283561706543,0.0
2010-04-16,81.45999908447266,81.9000015258789,80.27999877929688,80.75,12861900,44.4658203125,0.0
2010-04-19,80.25,81.5,80.05000305175781,81.31999969482422,9335900,44.779685974121094,0.0
2010-04-20,81.81999969482422,82.36000061035156,81.66000366210938,82.05000305175781,11470000,45.181671142578125,0.0
2010-04-21,82.30000305175781,82.66999816894531,81.23999786376953,81.91999816894531,9416400,45.11005783081055,0.0
2010-04-22,81.11000061035156,81.44999694824219,80.63999938964844,81.19999694824219,9421100,44.713584899902344,0.0
2010-04-23,81.04000091552734,82.7699966430664,80.94999694824219,82.66999816894531,9918100,45.523067474365234,0.0
2010-04-26,82.5199966430664,83.13999938964844,82.33999633789062,82.58999633789062,9792600,45.47901916503906,0.0
2010-04-27,82.08000183105469,82.51000213623047,80.06999969482422,80.2300033569336,13042800,44.1794548034668,0.0
2010-04-28,80.62000274658203,80.91999816894531,79.8499984741211,80.62000274658203,12115700,44.394222259521484,0.0
2010-04-29,81.19000244140625,82.98999786376953,81.19000244140625,82.29000091552734,12274500,45.313819885253906,0.0
2010-04-30,82.37000274658203,83.12999725341797,81.29000091552734,81.44000244140625,13910300,44.84576416015625,0.0
2010-05-03,81.95999908447266,83.41000366210938,81.33000183105469,82.83000183105469,11650700,45.61117172241211,0.0
2010-05-04,82.01000213623047,82.23999786376953,79.62999725341797,80.76000213623047,16274300,44.471290588378906,0.0
2010-05-05,79.69000244140625,80.7300033569336,79.44999694824219,80.19000244140625,13028600,44.157432556152344,0.0
2010-05-06,79.41000366210938,80.20999908447266,71.5,77.19999694824219,21059200,42.51094436645508,0.0
2010-05-07,77.22000122070312,78.61000061035156,76.41000366210938,77.0999984741211,21866100,42.45589828491211,0.0
2010-05-10,79.37000274658203,80.55999755859375,78.52999877929688,79.88999938964844,14661800,43.99224090576172,0.0
2010-05-11,79.63999938964844,80.75,79.48999786376953,79.69999694824219,12018600,43.88762664794922,0.0
2010-05-12,79.7699966430664,80.45999908447266,79.36000061035156,80.05999755859375,9257800,44.085838317871094,0.0
2010-05-13,79.80000305175781,80.05999755859375,78.75,78.91999816894531,10839600,43.45809555053711,0.0
2010-05-14,78.41999816894531,78.48999786376953,76.9800033569336,77.83000183105469,13602800,42.857887268066406,0.0
2010-05-17,77.38999938964844,77.94999694824219,75.94999694824219,77.7300033569336,14694000,43.20246887207031,0.72
2010-05-18,78.30999755859375,78.66999816894531,76.38999938964844,76.8499984741211,15321500,42.713375091552734,0.0
2010-05-19,76.3499984741211,77.0,75.54000091552734,76.5999984741211,10773200,42.57441329956055,0.0
2010-05-20,75.04000091552734,75.4000015258789,73.52999877929688,73.5999984741211,17879100,40.90700149536133,0.0
2010-05-21,72.3499984741211,74.6500015258789,72.0,74.4800033569336,15919100,41.3961067199707,0.0
2010-05-24,74.22000122070312,74.37999725341797,73.30999755859375,73.44000244140625,10540700,40.818077087402344,0.0
2010-05-25,71.73999786376953,72.69000244140625,70.80000305175781,72.56999969482422,22304600,40.33454895019531,0.0
2010-05-26,73.19000244140625,73.5,71.44000244140625,71.55000305175781,16888700,39.76762008666992,0.0
2010-05-27,73.12999725341797,74.36000061035156,72.30000305175781,74.36000061035156,15252900,41.329429626464844,0.0
2010-05-28,74.0,74.4000015258789,73.04000091552734,73.87000274658203,14445500,41.057071685791016,0.0
2010-06-01,73.55999755859375,74.5199966430664,72.29000091552734,72.29000091552734,13966400,40.17890930175781,0.0
2010-06-02,72.66000366210938,74.12999725341797,72.12000274658203,74.12999725341797,15674100,41.20159149169922,0.0
2010-06-03,74.66000366210938,74.75,73.13999938964844,73.91000366210938,14278800,41.079315185546875,0.0
2010-06-04,72.1500015258789,72.70999908447266,70.80000305175781,71.27999877929688,18133300,39.61754608154297,0.0
2010-06-07,71.66000366210938,72.48999786376953,71.19000244140625,71.3499984741211,12324200,39.656455993652344,0.0
2010-06-08,71.68000030517578,71.7300033569336,69.81999969482422,71.0199966430664,16572400,39.47303771972656,0.0
2010-06-09,71.16999816894531,72.38999938964844,70.5999984741211,70.79000091552734,14074500,39.34521484375,0.0
2010-06-10,72.87000274658203,74.16999816894531,72.69000244140625,74.16999816894531,13937400,41.223819732666016,0.0
2010-06-11,73.4800033569336,74.05999755859375,72.79000091552734,74.05999755859375,8346000,41.16267776489258,0.0
2010-06-14,74.2300033569336,75.54000091552734,74.16000366210938,74.18000030517578,11948000,41.2293815612793,0.0
2010-06-15,74.56999969482422,75.26000213623047,74.18000030517578,75.2300033569336,11760200,41.812965393066406,0.0
2010-06-16,74.61000061035156,75.38999938964844,74.44999694824219,74.94999694824219,10424400,41.65734100341797,0.0
2010-06-17,75.0199966430664,75.48999786376953,74.19999694824219,75.31999969482422,11113500,41.86299514770508,0.0
2010-06-18,75.47000122070312,75.75,74.9000015258789,75.5199966430664,13680200,41.97414779663086,0.0
2010-06-21,76.80999755859375,77.25,75.29000091552734,75.72000122070312,9347000,42.08531188964844,0.0
2010-06-22,75.44999694824219,75.72000122070312,73.87999725341797,74.0,10576400,41.12934494018555,0.0
2010-06-23,73.83999633789062,73.9000015258789,72.1500015258789,72.26000213623047,14876400,40.1622314453125,0.0
2010-06-24,71.80000305175781,72.12999725341797,70.69999694824219,70.83000183105469,14188300,39.367435455322266,0.0
2010-06-25,71.12999725341797,71.12999725341797,69.87999725341797,70.05999755859375,20472800,38.939476013183594,0.0
2010-06-28,70.55999755859375,70.56999969482422,69.62999725341797,69.95999908447266,10873900,38.883888244628906,0.0
2010-06-29,69.19999694824219,69.38999938964844,68.0,68.36000061035156,16421100,37.9946174621582,0.0
2010-06-30,68.22000122070312,69.05999755859375,67.80000305175781,67.86000061035156,12871000,37.716697692871094,0.0
2010-07-01,68.19000244140625,68.30000305175781,66.83000183105469,67.4800033569336,16335700,37.505496978759766,0.0
2010-07-02,67.79000091552734,68.1500015258789,66.87000274658203,67.30999755859375,9143600,37.4110221862793,0.0
2010-07-06,68.27999877929688,68.31999969482422,66.86000061035156,67.55999755859375,15039500,37.54996109008789,0.0
2010-07-07,67.81999969482422,69.5,67.48999786376953,69.44999694824219,15691100,38.60041809082031,0.0
2010-07-08,70.18000030517578,70.69000244140625,69.20999908447266,70.41000366210938,13478900,39.13399887084961,0.0
2010-07-09,70.45999908447266,72.0,70.05000305175781,71.83999633789062,11390300,39.92879867553711,0.0
2010-07-12,71.52999877929688,72.12999725341797,71.3499984741211,71.8499984741211,7352000,39.934356689453125,0.0
2010-07-13,72.98999786376953,73.58000183105469,72.5,73.2300033569336,13751300,40.701358795166016,0.0
2010-07-14,73.01000213623047,73.12000274658203,72.3499984741211,73.05000305175781,11750500,40.601314544677734,0.0
2010-07-15,73.2300033569336,73.2300033569336,72.16000366210938,73.04000091552734,10507600,40.595767974853516,0.0
2010-07-16,72.6500015258789,72.83999633789062,71.25,71.5,12060700,39.73981475830078,0.0
2010-07-19,71.83999633789062,72.30000305175781,71.48999786376953,72.0,8350600,40.017738342285156,0.0
2010-07-20,71.0,73.20999908447266,70.95999908447266,73.0999984741211,8922500,40.62910461425781,0.0
2010-07-21,73.33000183105469,73.55000305175781,71.56999969482422,72.16999816894531,9045400,40.112213134765625,0.0
2010-07-22,72.80000305175781,74.0,72.58000183105469,73.44000244140625,9552500,40.818077087402344,0.0
2010-07-23,73.27999877929688,73.55000305175781,72.66999816894531,73.5199966430664,8426300,40.862548828125,0.0
2010-07-26,73.81999969482422,74.62000274658203,73.41000366210938,74.62000274658203,6467000,41.473915100097656,0.0
2010-07-27,74.86000061035156,75.43000030517578,74.5,75.30000305175781,8163500,41.851871490478516,0.0
2010-07-28,75.12999725341797,75.66000366210938,75.01000213623047,75.55999755859375,7392400,41.99639129638672,0.0
2010-07-29,75.88999938964844,76.37000274658203,75.27999877929688,76.0199966430664,13346400,42.25204849243164,0.0
2010-07-30,75.1500015258789,76.37000274658203,74.88999938964844,76.20999908447266,16955000,42.357662200927734,0.0
2010-08-02,77.62000274658203,78.33000183105469,77.31999969482422,77.80000305175781,11863000,43.24139404296875,0.0
2010-08-03,77.91999816894531,79.12000274658203,77.80999755859375,78.66000366210938,11788000,43.71937561035156,0.0
2010-08-04,78.77999877929688,79.0999984741211,78.2300033569336,79.0199966430664,8067500,43.91944885253906,0.0
2010-08-05,78.51000213623047,79.19000244140625,78.23999786376953,79.06999969482422,9304600,43.94725036621094,0.0
2010-08-06,78.2300033569336,79.0199966430664,77.80999755859375,78.7300033569336,8986800,43.758277893066406,0.0
2010-08-09,79.30000305175781,79.43000030517578,78.87000274658203,79.29000091552734,7015200,44.06952667236328,0.0
2010-08-10,78.54000091552734,79.4800033569336,78.1500015258789,79.04000091552734,8406900,43.93056869506836,0.0
2010-08-11,77.97000122070312,77.9800033569336,77.0199966430664,77.12999725341797,10589700,42.86899185180664,0.0
2010-08-12,76.41000366210938,77.77999877929688,76.19999694824219,77.06999969482422,8993100,42.835636138916016,0.0
2010-08-13,77.04000091552734,77.7699966430664,76.91000366210938,77.4000015258789,7087800,43.0190544128418,0.0
2010-08-16,77.11000061035156,77.83000183105469,76.37000274658203,77.70999908447266,7284800,43.19134521484375,0.0
2010-08-17,77.56999969482422,78.08000183105469,77.08000183105469,77.7699966430664,7360500,43.62894058227539,0.72
2010-08-18,77.61000061035156,77.7300033569336,76.54000091552734,77.04000091552734,8308800,43.21941375732422,0.0
2010-08-19,76.72000122070312,76.81999969482422,75.5,75.83999633789062,8870600,42.54621505737305,0.0
2010-08-20,75.45999908447266,75.55999755859375,74.55000305175781,75.05000305175781,9303600,42.10300827026367,0.0
2010-08-23,75.33999633789062,75.98999786376953,75.05000305175781,75.05000305175781,9991400,42.10300827026367,0.0
2010-08-24,74.2699966430664,74.9000015258789,73.62000274658203,73.77999877929688,11261600,41.39055633544922,0.0
2010-08-25,73.31999969482422,74.30000305175781,72.56999969482422,74.06999969482422,9711900,41.55323791503906,0.0
2010-08-26,74.37000274658203,74.37999725341797,73.0999984741211,73.33000183105469,8176900,41.13811111450195,0.0
2010-08-27,73.88999938964844,75.04000091552734,72.93000030517578,74.93000030517578,8789500,42.03570556640625,0.0
2010-08-30,74.62999725341797,74.80000305175781,73.77999877929688,73.77999877929688,7558900,41.39055633544922,0.0
2010-08-31,73.51000213623047,74.52999877929688,73.2300033569336,74.08000183105469,9227500,41.55884552001953,0.0
2010-09-01,75.36000061035156,76.91000366210938,75.23999786376953,76.7699966430664,10549900,43.06793212890625,0.0
2010-09-02,76.75,77.4800033569336,76.47000122070312,77.44999694824219,5995000,43.44940948486328,0.0
