date,open,high,low,close,volume,adjclose,dividends
2021-01-04,85.1500015258789,85.94999694824219,83.88999938964844,84.70999908447266,9234900,70.881591796875,0.0
2021-01-05,85.48999786376953,89.22000122070312,85.31999969482422,87.0,13414800,72.79776763916016,0.0
2021-01-06,89.0,90.77999877929688,87.81999969482422,89.80000305175781,13916800,75.14067077636719,0.0
2021-01-07,90.38999938964844,90.81999969482422,89.30999755859375,90.22000122070312,9286600,75.49210357666016,0.0
2021-01-08,92.08000183105469,92.43000030517578,90.44999694824219,91.08000183105469,11152100,76.21171569824219,0.0
2021-01-11,89.12000274658203,92.0999984741211,88.56999969482422,91.5999984741211,10635000,76.6468276977539,0.0
2021-01-12,92.66000366210938,93.91999816894531,91.70999908447266,93.33999633789062,10923900,78.102783203125,0.0
2021-01-13,93.19999694824219,93.5199966430664,91.94000244140625,93.25,9723300,78.02748107910156,0.0
2021-01-14,93.94000244140625,96.31999969482422,93.79000091552734,95.48999786376953,13950200,79.90181732177734,0.0
2021-01-15,94.22000122070312,94.30999755859375,91.70999908447266,92.08999633789062,10244600,77.05682373046875,0.0
2021-01-19,93.5,95.02999877929688,93.29000091552734,94.51000213623047,9574800,79.08180236816406,0.0
2021-01-20,95.0,95.55999755859375,94.30000305175781,95.37999725341797,8735400,79.80976867675781,0.0
2021-01-21,93.86000061035156,94.66000366210938,91.22000122070312,92.01000213623047,10393100,76.98989868164062,0.0
2021-01-22,90.4000015258789,92.02999877929688,89.83000183105469,91.7300033569336,7810600,76.75562286376953,0.0
2021-01-25,90.62000274658203,91.02999877929688,89.33000183105469,90.9000015258789,7689400,76.06111145019531,0.0
2021-01-26,92.19999694824219,92.91000366210938,89.2699966430664,89.36000061035156,7827800,74.77252197265625,0.0
2021-01-27,87.52999877929688,90.3499984741211,86.75,88.19999694824219,10178500,73.8018569946289,0.0
2021-01-28,88.66999816894531,90.1500015258789,88.25,89.0199966430664,8155500,74.48799896240234,0.0
2021-01-29,86.83000183105469,87.33999633789062,84.91999816894531,85.19999694824219,14699800,71.29158020019531,0.0
2021-02-01,85.98999786376953,87.30000305175781,84.56999969482422,86.41000366210938,8073600,72.30406951904297,0.0
2021-02-02,88.01000213623047,88.37000274658203,86.52999877929688,87.05999755859375,9233100,72.84796905517578,0.0
2021-02-03,87.05000305175781,89.38999938964844,86.88999938964844,88.95999908447266,9256500,74.43781280517578,0.0
2021-02-04,89.51000213623047,89.6500015258789,87.94999694824219,89.0,7917600,74.47126007080078,0.0
2021-02-05,89.94000244140625,90.47000122070312,88.63999938964844,89.26000213623047,8017300,74.68882751464844,0.0
2021-02-08,90.29000091552734,92.04000091552734,90.01000213623047,91.4800033569336,9886600,76.54642486572266,0.0
2021-02-09,91.0999984741211,91.2699966430664,89.80999755859375,90.95999908447266,7605500,76.11132049560547,0.0
2021-02-10,91.37999725341797,92.58999633789062,90.5999984741211,92.5199966430664,8778800,77.41665649414062,0.0
2021-02-11,92.37000274658203,92.44000244140625,90.08000183105469,92.0199966430664,8572400,76.99826049804688,0.0
2021-02-12,91.52999877929688,92.7300033569336,91.3499984741211,92.55000305175781,7858300,77.44176483154297,0.0
2021-02-16,93.05000305175781,93.86000061035156,92.61000061035156,93.12999725341797,14006000,79.02860260009766,1.29
2021-02-17,95.41999816894531,96.72000122070312,94.19999694824219,95.91999816894531,14342300,81.39616394042969,0.0
