date,open,high,low,close,volume,adjclose,dividends,splits
2021-01-04,13.104249954223633,13.65250015258789,12.962499618530273,13.113499641418457,560640000,13.079097747802734,0.0,0.0
2021-01-05,13.099749565124512,13.443499565124512,13.086999893188477,13.404749870300293,322760000,13.369585990905762,0.0,0.0
2021-01-06,13.22249984741211,13.244999885559082,12.586000442504883,12.614500045776367,580424000,12.581408500671387,0.0,0.0
2021-01-07,12.967499732971191,13.377750396728516,12.886500358581543,13.343999862670898,461480000,13.308996200561523,0.0,0.0
2021-01-08,13.362500190734863,13.420999526977539,13.041999816894531,13.276749610900879,292528000,13.241923332214355,0.0,0.0
2021-01-11,13.418749809265137,13.961000442504883,13.362500190734863,13.621500015258789,518344000,13.585765838623047,0.0,0.0
2021-01-12,13.7524995803833,13.754500389099121,13.345000267028809,13.484749794006348,291476000,13.449376106262207,0.0,0.0
2021-01-13,13.489999771118164,13.625,13.385000228881836,13.531749725341797,210028000,13.496251106262207,0.0,0.0
2021-01-14,13.574999809265137,13.599749565124512,13.180500030517578,13.200249671936035,283120000,13.165620803833008,0.0,0.0
2021-01-15,13.227999687194824,13.325249671936035,12.84850025177002,12.85949993133545,277780000,12.825767517089844,0.0,0.0
2021-01-19,13.016249656677246,13.093999862670898,12.843999862670898,13.025250434875488,226188000,12.991081237792969,0.0,0.0
2021-01-20,13.111749649047852,13.430500030517578,13.056750297546387,13.365750312805176,258572000,13.330686569213867,0.0,0.0
2021-01-21,13.418499946594238,13.999250411987305,13.253000259399414,13.867500305175781,337780000,13.831121444702148,0.0,0.0
2021-01-22,13.739999771118164,13.841750144958496,13.627249717712402,13.712499618530273,246820000,13.676527976989746,0.0,0.0
2021-01-25,13.781749725341797,13.828499794006348,13.236499786376953,13.653249740600586,251112000,13.617431640625,0.0,0.0
2021-01-26,13.580499649047852,13.644749641418457,13.387499809265137,13.435250282287598,163980000,13.400004386901855,0.0,0.0
2021-01-27,13.229999542236328,13.232749938964844,12.793749809265137,12.917750358581543,371272000,12.883865356445312,0.0,0.0
2021-01-28,12.99625015258789,13.339750289916992,12.96049976348877,13.050999641418457,228316000,13.01676082611084,0.0,0.0
2021-01-29,13.074999809265137,13.334750175476074,12.911499977111816,12.989749908447266,271552000,12.955672264099121,0.0,0.0
2021-02-01,13.053250312805176,13.270750045776367,12.902750015258789,13.237000465393066,217204000,13.202274322509766,0.0,0.0
2021-02-02,13.398750305175781,13.571999549865723,13.285499572753906,13.556750297546387,220440000,13.521187782287598,0.0,0.0
2021-02-03,13.63599967956543,13.931750297546387,13.516500473022461,13.530500411987305,245408000,13.495006561279297,0.0,0.0
2021-02-04,13.531000137329102,13.673500061035156,13.337750434875488,13.664250373840332,201340000,13.628405570983887,0.0,0.0
2021-02-05,13.725000381469727,13.737250328063965,13.54574966430664,13.590999603271484,169152000,13.555346488952637,0.0,0.0
2021-02-08,13.727250099182129,14.473750114440918,13.727250099182129,14.438750267028809,434624000,14.400875091552734,0.0,0.0
2021-02-09,14.340749740600586,14.583250045776367,14.22249984741211,14.263250350952148,287560000,14.225833892822266,0.0,0.0
2021-02-10,14.463250160217285,14.904999732971191,14.341500282287598,14.764249801635742,485352000,14.725520133972168,0.0,0.0
2021-02-11,14.980250358581543,15.272250175476074,14.925000190734863,15.250749588012695,450828000,15.210741996765137,0.0,0.0
2021-02-12,15.050000190734863,15.291250228881836,14.774999618530273,14.961250305175781,374756000,14.922003746032715,0.0,0.0
2021-02-16,15.064249992370605,15.3725004196167,14.949999809265137,15.330249786376953,321960000,15.290033340454102,0.0,0.0
2021-02-17,15.170999526977539,15.22350025177002,14.779999732971191,14.906000137329102,274756000,14.866897583007812,0.0,0.0
2021-02-18,14.729000091552734,14.873250007629395,14.574999809265137,14.829000473022461,233868000,14.790101051330566,0.0,0.0
2021-02-19,15.024499893188477,15.177000045776367,14.846750259399414,14.92650032043457,271724000,14.887345314025879,0.0,0.0
2021-02-22,14.774749755859375,15.13325023651123,14.324999809265137,14.35575008392334,325884000,14.318090438842773,0.0,0.0
2021-02-23,14.075249671936035,14.238750457763672,13.38949966430664,14.142000198364258,391780000,14.104901313781738,0.0,0.0
2021-02-24,14.122750282287598,14.506750106811523,13.755999565124512,14.49899959564209,448320000,14.46096420288086,0.0,0.0
2021-02-25,14.045499801635742,14.374750137329102,13.2162504196167,13.307499885559082,824436000,13.272589683532715,0.0,0.0
2021-02-26,13.7524995803833,13.854499816894531,13.361000061035156,13.714500427246094,500932000,13.678522109985352,0.0,0.0
2021-03-01,13.875,13.925000190734863,13.553250312805176,13.841750144958496,353184000,13.805438995361328,0.0,0.0
2021-03-02,13.899999618530273,13.920499801635742,13.395999908447266,13.40625,264116000,13.371084213256836,0.0,0.0
2021-03-03,13.426250457763672,13.451499938964844,12.798749923706055,12.804750442504883,377592000,12.771158218383789,0.0,0.0
2021-03-04,12.800749778747559,12.975000381469727,12.083749771118164,12.37024974822998,573344000,12.337799072265625,0.0,0.0
2021-03-05,12.550000190734863,12.550000190734863,11.67924976348877,12.46150016784668,542840000,12.42880916595459,0.0,0.0
2021-03-08,12.449999809265137,12.4712495803833,11.566499710083008,11.593250274658203,543112000,11.562838554382324,0.0,0.0
2021-03-09,12.130249977111816,12.61674976348877,12.059249877929688,12.52025032043457,521824000,12.491715431213379,0.004,0.0
2021-03-10,12.840499877929688,12.979999542236328,12.457500457763672,12.468250274658203,384376000,12.439833641052246,0.0,0.0
2021-03-11,12.949999809265137,13.046250343322754,12.73449993133545,12.993499755859375,299916000,12.963889122009277,0.0,0.0
2021-03-12,12.648249626159668,12.888750076293945,12.59000015258789,12.855999946594238,243964000,12.826699256896973,0.0,0.0
2021-03-15,12.864749908447266,13.20674991607666,12.767250061035156,13.19124984741211,221988000,13.161187171936035,0.0,0.0
2021-03-16,13.356499671936035,13.512499809265137,13.11674976348877,13.291250228881836,272128000,13.26095962524414,0.0,0.0
2021-03-17,13.039750099182129,13.45324993133545,12.989500045776367,13.3412504196167,243864000,13.310845375061035,0.0,0.0
2021-03-18,13.136500358581543,13.184000015258789,12.717000007629395,12.72249984741211,293896000,12.69350528717041,0.0,0.0
2021-03-19,12.75,12.921500205993652,12.612500190734863,12.845749855041504,299208000,12.816474914550781,0.0,0.0
2021-03-22,12.912750244140625,13.394499778747559,12.906749725341797,13.186249732971191,297804000,13.156197547912598,0.0,0.0
2021-03-23,13.254249572753906,13.344499588012695,13.021249771118164,13.07075023651123,222048000,13.040961265563965,0.0,0.0
2021-03-24,13.151249885559082,13.159250259399414,12.636750221252441,12.642999649047852,245840000,12.61418628692627,0.0,0.0
2021-03-25,12.499500274658203,12.714750289916992,12.272000312805176,12.535249710083008,295144000,12.506680488586426,0.0,0.0
2021-03-26,12.554499626159668,12.856249809265137,12.373499870300293,12.839249610900879,363968000,12.809986114501953,0.0,0.0
2021-03-29,12.820249557495117,13.0625,12.699999809265137,12.948249816894531,273520000,12.918739318847656,0.0,0.0
2021-03-30,12.842000007629395,12.975250244140625,12.704999923706055,12.871749877929688,200204000,12.842413902282715,0.0,0.0
2021-03-31,13.01550006866455,13.470499992370605,12.982500076293945,13.348250389099121,314776000,13.317827224731445,0.0,0.0
2021-04-01,13.572250366210938,13.869999885559082,13.511249542236328,13.811750411987305,308276000,13.780275344848633,0.0,0.0
2021-04-05,13.867500305175781,14.013999938964844,13.732999801635742,13.987500190734863,255672000,13.955620765686035,0.0,0.0
2021-04-06,13.999750137329102,14.05424976348877,13.773500442504883,13.861499786376953,191744000,13.829907417297363,0.0,0.0
2021-04-07,13.880749702453613,14.243499755859375,13.71150016784668,14.143500328063965,251284000,14.111266136169434,0.0,0.0
2021-04-08,14.252750396728516,14.471500396728516,14.24899959564209,14.317000389099121,244416000,14.284371376037598,0.0,0.0
2021-04-09,14.21399974822998,14.407999992370605,14.175000190734863,14.399999618530273,195172000,14.367181777954102,0.0,0.0
2021-04-12,14.289750099182129,15.352499961853027,14.139249801635742,15.208999633789062,869324000,15.174336433410645,0.0,0.0
2021-04-13,15.231499671936035,15.699999809265137,15.125749588012695,15.679499626159668,676212000,15.643763542175293,0.0,0.0
2021-04-14,15.625,15.720499992370605,15.227499961853027,15.277000427246094,385500000,15.24218463897705,0.0,0.0
2021-04-15,15.662500381469727,16.214250564575195,15.631500244140625,16.137250900268555,598480000,16.10047149658203,0.0,0.0
2021-04-16,16.05299949645996,16.16575050354004,15.865249633789062,15.912500381469727,335208000,15.876235008239746,0.0,0.0
2021-04-19,15.536499977111816,15.807499885559082,15.232999801635742,15.361749649047852,404420000,15.326738357543945,0.0,0.0
2021-04-20,15.323249816894531,15.496999740600586,14.963000297546387,15.171250343322754,334132000,15.136673927307129,0.0,0.0
2021-04-21,15.118749618530273,15.362500190734863,15.102250099182129,15.36050033569336,216776000,15.325490951538086,0.0,0.0
2021-04-22,15.375,15.43850040435791,14.783499717712402,14.850250244140625,277788000,14.816407203674316,0.0,0.0
2021-04-23,14.934249877929688,15.335000038146973,14.900250434875488,15.265250205993652,227500000,15.230462074279785,0.0,0.0
2021-04-26,15.1850004196167,15.479000091552734,15.125,15.477999687194824,197796000,15.44272518157959,0.0,0.0
2021-04-27,15.578499794006348,15.670499801635742,15.354499816894531,15.381750106811523,164572000,15.346694946289062,0.0,0.0
2021-04-28,15.364500045776367,15.53225040435791,15.215499877929688,15.276749610900879,209416000,15.241934776306152,0.0,0.0
2021-04-29,15.399999618530273,15.43649959564209,15.071499824523926,15.324749946594238,173196000,15.289824485778809,0.0,0.0
2021-04-30,15.174500465393066,15.364999771118164,14.996999740600586,15.009499549865723,201912000,14.975292205810547,0.0,0.0
2021-05-03,15.125,15.246749877929688,14.787500381469727,14.836750030517578,203912000,14.802936553955078,0.0,0.0
2021-05-04,14.637249946594238,14.637499809265137,14.010250091552734,14.351249694824219,405324000,14.31854248046875,0.0,0.0
2021-05-05,14.708999633789062,14.81350040435791,14.387499809265137,14.458499908447266,292024000,14.42554759979248,0.0,0.0
2021-05-06,14.49524974822998,14.571249961853027,14.218000411987305,14.52299976348877,193380000,14.489903450012207,0.0,0.0
2021-05-07,14.808250427246094,14.970749855041504,14.67175006866455,14.812250137329102,229328000,14.778491020202637,0.0,0.0
2021-05-10,14.787249565124512,14.805999755859375,14.25,14.26574993133545,268904000,14.23323917388916,0.0,0.0
2021-05-11,13.824999809265137,14.35474967956543,13.75,14.306249618530273,285584000,14.273643493652344,0.0,0.0
2021-05-12,14.009499549865723,14.260250091552734,13.709250450134277,13.758500099182129,303408000,13.727144241333008,0.0,0.0
2021-05-13,14.0337495803833,14.080750465393066,13.458999633789062,13.665249824523926,285404000,13.634106636047363,0.0,0.0
2021-05-14,13.890000343322754,14.32800006866455,13.748499870300293,14.243000030517578,258616000,14.210540771484375,0.0,0.0
2021-05-17,14.156999588012695,14.169249534606934,13.853500366210938,14.165499687194824,216980000,14.133213996887207,0.0,0.0
2021-05-18,14.267000198364258,14.404250144958496,14.003999710083008,14.01574993133545,186256000,13.983807563781738,0.0,0.0
2021-05-19,13.566499710083008,14.079500198364258,13.54325008392334,14.065750122070312,344000000,14.033692359924316,0.0,0.0
2021-05-20,14.302499771118164,14.68375015258789,14.270500183105469,14.612500190734863,321592000,14.579197883605957,0.0,0.0
2021-05-21,15.163749694824219,15.222000122070312,14.869500160217285,14.99174976348877,672992000,14.957584381103516,0.0,0.0
2021-05-24,15.212499618530273,15.744999885559082,15.175999641418457,15.612000465393066,554816000,15.576419830322266,0.0,0.0
2021-05-25,15.765999794006348,15.818499565124512,15.482500076293945,15.647749900817871,435408000,15.612088203430176,0.0,0.0
2021-05-26,15.73425006866455,15.793749809265137,15.586250305175781,15.699999809265137,370440000,15.66422176361084,0.0,0.0
2021-05-27,15.699749946594238,15.75,15.460000038146973,15.48799991607666,581476000,15.4527006149292,0.0,0.0
2021-05-28,15.50100040435791,16.27750015258789,15.50100040435791,16.24449920654297,644536000,16.207475662231445,0.0,0.0
2021-06-01,16.270000457763672,16.38825035095215,15.903249740600586,16.26449966430664,472804000,16.22743034362793,0.0,0.0
2021-06-02,16.25225067138672,16.918750762939453,16.23550033569336,16.778249740600586,594168000,16.740009307861328,0.0,0.0
2021-06-03,16.70075035095215,17.259000778198242,16.58300018310547,16.969749450683594,580008000,16.93107032775879,0.0,0.0
2021-06-04,17.112499237060547,17.660999298095703,17.095500946044922,17.578250885009766,617120000,17.538188934326172,0.0,0.0
2021-06-07,17.571250915527344,17.8125,17.192750930786133,17.618999481201172,575756000,17.578842163085938,0.0,0.0
2021-06-08,17.527250289916992,17.62150001525879,17.250999450683594,17.457000732421875,323848000,17.41721534729004,0.0,0.0
2021-06-09,17.515750885009766,17.575000762939453,17.25575065612793,17.35824966430664,381656000,17.322656631469727,0.004,0.0
2021-06-10,17.350000381469727,17.492000579833984,17.176000595092773,17.424999237060547,287772000,17.389270782470703,0.0,0.0
2021-06-11,17.47949981689453,17.939250946044922,17.443750381469727,17.82525062561035,416308000,17.7887020111084,0.0,0.0
2021-06-14,17.9060001373291,18.039499282836914,17.662750244140625,18.018749237060547,321376000,17.9818058013916,0.0,0.0
2021-06-15,17.915000915527344,18.016250610351562,17.72800064086914,17.78849983215332,243032000,17.752029418945312,0.0,0.0
2021-06-16,17.79075050354004,17.954750061035156,17.58449935913086,17.81024932861328,307124000,17.77373504638672,0.0,0.0
2021-06-17,17.774499893188477,18.834999084472656,17.756250381469727,18.657249450683594,809656000,18.618995666503906,0.0,0.0
2021-06-18,18.784000396728516,19.375,18.583999633789062,18.638750076293945,968856000,18.60053253173828,0.0,0.0
2021-06-21,18.43524932861328,18.536500930786133,17.822750091552734,18.427249908447266,672384000,18.389467239379883,0.0,0.0
2021-06-22,18.471500396728516,18.9637508392334,18.38599967956543,18.886749267578125,580144000,18.848026275634766,0.0,0.0
2021-06-23,19.007749557495117,19.15275001525879,18.90774917602539,19.057249069213867,332356000,19.018173217773438,0.0,0.0
2021-06-24,19.227750778198242,19.420000076293945,19.08824920654297,19.20549964904785,320924000,19.166122436523438,0.0,0.0
2021-06-25,19.280500411987305,19.345500946044922,18.894500732421875,19.0310001373291,278364000,18.99197769165039,0.0,0.0
2021-06-28,19.361249923706055,20.078750610351562,19.319000244140625,19.985000610351562,495436000,19.94402313232422,0.0,0.0
2021-06-29,19.88249969482422,20.0987491607666,19.656999588012695,20.026750564575195,367632000,19.985687255859375,0.0,0.0
2021-06-30,19.999250411987305,20.162500381469727,19.863750457763672,20.002500534057617,326568000,19.96149253845215,0.0,0.0
2021-07-01,20.125,20.45599937438965,20.018999099731445,20.211999893188477,480136000,20.170557022094727,0.0,0.0
2021-07-02,20.440250396728516,20.505250930786133,20.287750244140625,20.48699951171875,342764000,20.44499397277832,0.0,0.0
2021-07-06,20.737499237060547,20.841999053955078,20.350250244140625,20.69849967956543,446708000,20.656063079833984,0.0,0.0
2021-07-07,20.853500366210938,20.875,20.332000732421875,20.371749877929688,418428000,20.32998275756836,0.0,0.0
2021-07-08,19.85650062561035,20.132999420166016,19.70075035095215,19.90275001525879,503300000,19.861942291259766,0.0,0.0
2021-07-09,19.962499618530273,20.080249786376953,19.754249572753906,20.050249099731445,296624000,20.009138107299805,0.0,0.0
2021-07-12,20.239999771118164,20.53274917602539,20.1877498626709,20.512500762939453,321984000,20.470443725585938,0.0,0.0
2021-07-13,20.40049934387207,20.46125030517578,20.11400032043457,20.25,290708000,20.208480834960938,0.0,0.0
2021-07-14,20.357749938964844,20.417749404907227,19.752750396728516,19.84149932861328,380100000,19.800817489624023,0.0,0.0
2021-07-15,19.811750411987305,19.847000122070312,18.85849952697754,18.966249465942383,550564000,18.92736053466797,0.0,0.0
2021-07-16,19.030500411987305,19.156999588012695,18.072999954223633,18.160999298095703,688224000,18.123764038085938,0.0,0.0
2021-07-19,17.915250778198242,19.04199981689453,17.86549949645996,18.77975082397461,749060000,18.74124526977539,0.0,0.0
2021-07-20,18.729999542236328,18.83799934387207,18.163999557495117,18.61199951171875,434687000,18.573837280273438,0.0,4.0
2021-07-21,18.881999969482422,19.527000427246094,18.742000579833984,19.40999984741211,371017000,19.370203018188477,0.0,0.0
2021-07-22,19.642000198364258,19.886999130249023,19.275999069213867,19.5939998626709,323826000,19.553823471069336,0.0,0.0
2021-07-23,19.6560001373291,19.700000762939453,19.25,19.558000564575195,195672000,19.517898559570312,0.0,0.0
2021-07-26,19.31100082397461,19.441999435424805,18.913999557495117,19.29400062561035,203943000,19.254438400268555,0.0,0.0
2021-07-27,19.264999389648438,19.621999740600586,18.740999221801758,19.20800018310547,248863000,19.168617248535156,0.0,0.0
2021-07-28,19.319000244140625,19.645999908447266,18.9950008392334,19.503000259399414,202191000,19.463008880615234,0.0,0.0
2021-07-29,19.518999099731445,19.85300064086914,19.327999114990234,19.66200065612793,190781000,19.62168312072754,0.0,0.0
2021-07-30,19.417999267578125,19.6299991607666,19.26300048828125,19.499000549316406,183497000,19.459020614624023,0.0,0.0
2021-08-02,19.700000762939453,19.961000442504883,19.361000061035156,19.75,217444000,19.709501266479492,0.0,0.0
2021-08-03,19.739999771118164,20.222000122070312,19.219999313354492,19.815000534057617,301811000,19.77437400817871,0.0,0.0
2021-08-04,19.989999771118164,20.31800079345703,19.827999114990234,20.27400016784668,231309000,20.232433319091797,0.0,0.0
2021-08-05,20.5,20.732999801635742,20.341999053955078,20.636999130249023,211435000,20.59467887878418,0.0,0.0
2021-08-06,20.52400016784668,20.56999969482422,20.209999084472656,20.365999221801758,178497000,20.324241638183594,0.0,0.0
2021-08-09,20.445999145507812,20.507999420166016,20.14299964904785,20.295000076293945,146443000,20.253389358520508,0.0,0.0
