date,open,high,low,close,volume,adjclose,dividends
2010-01-04,0.46274998784065247,0.46549999713897705,0.45274999737739563,0.4622499942779541,800204000,0.42388367652893066,0.0
2010-01-05,0.46050000190734863,0.4740000069141388,0.46050000190734863,0.4690000116825104,728648000,0.4300735294818878,0.0
2010-01-06,0.46875,0.4729999899864197,0.46424999833106995,0.47200000286102295,649168000,0.43282437324523926,0.0
2010-01-07,0.46950000524520874,0.4715000092983246,0.45925000309944153,0.46274998784065247,547792000,0.4243421256542206,0.0
2010-01-08,0.45899999141693115,0.46700000762939453,0.45625001192092896,0.4637500047683716,478168000,0.42525917291641235,0.0
2010-01-11,0.4662500023841858,0.46825000643730164,0.4507499933242798,0.4572499990463257,556612000,0.4192986786365509,0.0
2010-01-12,0.4505000114440918,0.45225000381469727,0.4322499930858612,0.4417499899864197,627432000,0.40508517622947693,0.0
2010-01-13,0.44475001096725464,0.4492500126361847,0.42750000953674316,0.4477500021457672,508868000,0.4105871021747589,0.0
2010-01-14,0.44225001335144043,0.445499986410141,0.4332500100135803,0.44075000286102295,608524000,0.40416818857192993,0.0
2010-01-15,0.4375,0.4412499964237213,0.421999990940094,0.42774999141693115,818192000,0.39224717020988464,0.0
2010-01-19,0.4244999885559082,0.43849998712539673,0.4232499897480011,0.43575000762939453,545328000,0.3995831608772278,0.0
2010-01-20,0.43024998903274536,0.43575000762939453,0.4244999885559082,0.4339999854564667,719728000,0.39797836542129517,0.0
2010-01-21,0.4337500035762787,0.4415000081062317,0.42225000262260437,0.42625001072883606,608632000,0.3908716142177582,0.0
2010-01-22,0.42124998569488525,0.42899999022483826,0.4090000092983246,0.4115000069141388,1067916000,0.37734586000442505,0.0
2010-01-25,0.4182499945163727,0.42649999260902405,0.4152500033378601,0.41850000619888306,643676000,0.3837648928165436,0.0
2010-01-26,0.4165000021457672,0.4192500114440918,0.4050000011920929,0.40525001287460327,714636000,0.37161463499069214,0.0
2010-01-27,0.4050000011920929,0.4177500009536743,0.40049999952316284,0.41624999046325684,812504000,0.38170161843299866,0.0
2010-01-28,0.4194999933242798,0.42100000381469727,0.39649999141693115,0.4022499918937683,687764000,0.368863582611084,0.0
2010-01-29,0.40674999356269836,0.4112499952316284,0.3787499964237213,0.38475000858306885,774700000,0.35281604528427124,0.0
2010-02-01,0.38624998927116394,0.41499999165534973,0.382999986410141,0.414249986410141,949832000,0.37986764311790466,0.0
2010-02-02,0.4127500057220459,0.42375001311302185,0.4115000069141388,0.41850000619888306,849812000,0.3837648928165436,0.0
2010-02-03,0.41475000977516174,0.42375001311302185,0.4127500057220459,0.421999990940094,562296000,0.3869742751121521,0.0
2010-02-04,0.4182499945163727,0.4182499945163727,0.3930000066757202,0.39750000834465027,783480000,0.36450788378715515,0.0
2010-02-05,0.3970000147819519,0.4065000116825104,0.38999998569488525,0.40549999475479126,604856000,0.3718438744544983,0.0
2010-02-08,0.40424999594688416,0.41449999809265137,0.39675000309944153,0.4047499895095825,445160000,0.37115612626075745,0.0
2010-02-09,0.4112499952316284,0.41324999928474426,0.39750000834465027,0.40149998664855957,930144000,0.3681759238243103,0.0
2010-02-10,0.40400001406669617,0.4129999876022339,0.4012500047683716,0.4092499911785126,535828000,0.37528252601623535,0.0
2010-02-11,0.41574999690055847,0.4325000047683716,0.4127500057220459,0.42800000309944153,695980000,0.392476350069046,0.0
2010-02-12,0.42500001192092896,0.4424999952316284,0.4202499985694885,0.4337500035762787,780212000,0.39774900674819946,0.0
2010-02-16,0.43950000405311584,0.44350001215934753,0.43424999713897705,0.4417499899864197,457024000,0.40508517622947693,0.0
2010-02-17,0.44725000858306885,0.44749999046325684,0.4332500100135803,0.44600000977516174,876560000,0.4089822769165039,0.0
2010-02-18,0.42149999737739563,0.42375001311302185,0.40525001287460327,0.4167500138282776,1515508000,0.38216015696525574,0.0
2010-02-19,0.41499999165534973,0.4194999933242798,0.4124999940395355,0.41449999809265137,510548000,0.3800969123840332,0.0
2010-02-22,0.41624999046325684,0.42250001430511475,0.4124999940395355,0.4152500033378601,458084000,0.38078463077545166,0.0
2010-02-23,0.4165000021457672,0.4182499945163727,0.4009999930858612,0.40525001287460327,489764000,0.37161463499069214,0.0
2010-02-24,0.4087499976158142,0.4177500009536743,0.4074999988079071,0.4137499928474426,445868000,0.3794090449810028,0.0
2010-02-25,0.40424999594688416,0.41100001335144043,0.39399999380111694,0.4099999964237213,576972000,0.37597018480300903,0.0
2010-02-26,0.40799999237060547,0.41100001335144043,0.4025000035762787,0.4050000011920929,393396000,0.37138527631759644,0.0
2010-03-01,0.40525001287460327,0.4232499897480011,0.4020000100135803,0.42124998569488525,555868000,0.38628658652305603,0.0
2010-03-02,0.42500001192092896,0.43024998903274536,0.4180000126361847,0.42100000381469727,538648000,0.3860572874546051,0.0
2010-03-03,0.4235000014305115,0.4257499873638153,0.41225001215934753,0.41574999690055847,399300000,0.38124310970306396,0.0
2010-03-04,0.41749998927116394,0.4207499921321869,0.4112499952316284,0.4165000021457672,557396000,0.3819308280944824,0.0
2010-03-05,0.41350001096725464,0.4322499930858612,0.41350001096725464,0.42925000190734863,632832000,0.39362260699272156,0.0
2010-03-08,0.429500013589859,0.4307500123977661,0.42124998569488525,0.4230000078678131,439312000,0.38789132237434387,0.0
2010-03-09,0.4272499978542328,0.4429999887943268,0.4269999861717224,0.4387499988079071,830832000,0.4023341238498688,0.0
2010-03-10,0.4375,0.44449999928474426,0.4372499883174896,0.43974998593330383,418520000,0.4032510817050934,0.0
2010-03-11,0.4362500011920929,0.4377500116825104,0.42800000309944153,0.429749995470047,540660000,0.3940810263156891,0.0
2010-03-12,0.4345000088214874,0.43575000762939453,0.42899999022483826,0.4312500059604645,520352000,0.39545661211013794,0.0
2010-03-15,0.4307500123977661,0.4350000023841858,0.42500001192092896,0.42899999022483826,358904000,0.3933933675289154,0.0
2010-03-16,0.42875000834465027,0.4465000033378601,0.4284999966621399,0.4440000057220459,664988000,0.4071483612060547,0.0
2010-03-17,0.4465000033378601,0.4584999978542328,0.4465000033378601,0.45249998569488525,651168000,0.4149428606033325,0.0
2010-03-18,0.453249990940094,0.453249990940094,0.4325000047683716,0.43650001287460327,740964000,0.40027087926864624,0.0
2010-03-19,0.4429999887943268,0.4442499876022339,0.4257499873638153,0.4312500059604645,584612000,0.39545661211013794,0.0
2010-03-22,0.4257499873638153,0.4399999976158142,0.4257499873638153,0.43825000524520874,435336000,0.4018756151199341,0.0
2010-03-23,0.4415000081062317,0.4494999945163727,0.43849998712539673,0.44725000858306885,493612000,0.41012874245643616,0.0
2010-03-24,0.44350001215934753,0.44475001096725464,0.43149998784065247,0.4322499930858612,436252000,0.3963734805583954,0.0
2010-03-25,0.43849998712539673,0.4412499964237213,0.4325000047683716,0.4334999918937683,495184000,0.39751991629600525,0.0
2010-03-26,0.4372499883174896,0.4417499899864197,0.4300000071525574,0.4334999918937683,344676000,0.39751991629600525,0.0
2010-03-29,0.4362500011920929,0.4399999976158142,0.43024998903274536,0.4390000104904175,394456000,0.4025633633136749,0.0
2010-03-30,0.4440000057220459,0.44624999165534973,0.4332500100135803,0.44075000286102295,324104000,0.40416818857192993,0.0
2010-03-31,0.4390000104904175,0.4410000145435333,0.43274998664855957,0.4350000023841858,389840000,0.39889535307884216,0.0
2010-04-01,0.43700000643730164,0.44200000166893005,0.4259999990463257,0.43050000071525574,339664000,0.3947688341140747,0.0
2010-04-05,0.4332500100135803,0.4377500116825104,0.43274998664855957,0.43700000643730164,413636000,0.4007294178009033,0.0
2010-04-06,0.43149998784065247,0.4325000047683716,0.41874998807907104,0.42625001072883606,809260000,0.3908716142177582,0.0
2010-04-07,0.4235000014305115,0.4362500011920929,0.41999998688697815,0.42899999022483826,817468000,0.3933933675289154,0.0
2010-04-08,0.42625001072883606,0.429500013589859,0.41975000500679016,0.421999990940094,1037600000,0.3869742751121521,0.0
2010-04-09,0.42100000381469727,0.42625001072883606,0.41874998807907104,0.4247500002384186,817572000,0.3894960582256317,0.0
2010-04-12,0.42524999380111694,0.43424999713897705,0.4244999885559082,0.4325000047683716,546460000,0.3966028690338135,0.0
2010-04-13,0.43424999713897705,0.4429999887943268,0.4325000047683716,0.4415000081062317,648696000,0.4048559069633484,0.0
2010-04-14,0.45100000500679016,0.453249990940094,0.4399999976158142,0.44699999690055847,900720000,0.40989935398101807,0.0
2010-04-15,0.44850000739097595,0.453000009059906,0.4440000057220459,0.4502499997615814,957596000,0.4128796458244324,0.0
2010-04-16,0.4320000112056732,0.4337500035762787,0.4169999957084656,0.42649999260902405,1917736000,0.3911007046699524,0.0
2010-04-19,0.4232499897480011,0.4257499873638153,0.4102500081062317,0.4244999885559082,1094492000,0.3892667889595032,0.0
2010-04-20,0.42750000953674316,0.4320000112056732,0.4205000102519989,0.4259999990463257,678188000,0.39064228534698486,0.0
2010-04-21,0.4282500147819519,0.42875000834465027,0.4099999964237213,0.41499999165534973,895908000,0.38055527210235596,0.0
2010-04-22,0.40825000405311584,0.4180000126361847,0.4025000035762787,0.4167500138282776,656932000,0.38216015696525574,0.0
2010-04-23,0.4154999852180481,0.4165000021457672,0.4037500023841858,0.41100001335144043,752916000,0.37688741087913513,0.0
2010-04-26,0.4115000069141388,0.41999998688697815,0.41075000166893005,0.41499999165534973,491092000,0.38055527210235596,0.0
2010-04-27,0.41200000047683716,0.41624999046325684,0.4020000100135803,0.4032500088214874,606704000,0.369780570268631,0.0
2010-04-28,0.40299999713897705,0.4097500145435333,0.3957499861717224,0.40400001406669617,672164000,0.37046846747398376,0.0
2010-04-29,0.40525001287460327,0.4167500138282776,0.39925000071525574,0.41624999046325684,987128000,0.38170161843299866,0.0
2010-04-30,0.4112499952316284,0.41200000047683716,0.39250001311302185,0.39274999499320984,1068048000,0.36015206575393677,0.0
2010-05-03,0.3947499990463257,0.3970000147819519,0.3824999928474426,0.38850000500679016,1078972000,0.3562548756599426,0.0
2010-05-04,0.3824999928474426,0.38324999809265137,0.3632499873638153,0.3687500059604645,1311376000,0.33814406394958496,0.0
2010-05-05,0.36125001311302185,0.37174999713897705,0.3580000102519989,0.36250001192092896,1330840000,0.33241280913352966,0.0
2010-05-06,0.36000001430511475,0.3675000071525574,0.32600000500679016,0.35499998927116394,1002888000,0.32553529739379883,0.0
2010-05-07,0.3582499921321869,0.3582499921321869,0.33649998903274536,0.3490000069141388,1153712000,0.3200332224369049,0.0
2010-05-10,0.3700000047683716,0.37450000643730164,0.36000001430511475,0.36399999260902405,979156000,0.33378836512565613,0.0
2010-05-11,0.3605000078678131,0.367249995470047,0.35725000500679016,0.36000001430511475,829124000,0.33012035489082336,0.0
2010-05-12,0.36250001192092896,0.36899998784065247,0.36024999618530273,0.367000013589859,901236000,0.33653929829597473,0.0
2010-05-13,0.36550000309944153,0.38225001096725464,0.36274999380111694,0.36625000834465027,1252000000,0.3358514904975891,0.0
2010-05-14,0.34150001406669617,0.3425000011920929,0.3149999976158142,0.3240000009536743,2493068000,0.2971082627773285,0.0
2010-05-17,0.3244999945163727,0.32875001430511475,0.31450000405311584,0.32475000619888306,856060000,0.2977960407733917,0.0
2010-05-18,0.32749998569488525,0.3294999897480011,0.3122499883174896,0.3140000104904175,674112000,0.28793832659721375,0.0
2010-05-19,0.3125,0.31949999928474426,0.31025001406669617,0.3190000057220459,826520000,0.29252323508262634,0.0
2010-05-20,0.3097499907016754,0.3190000057220459,0.30024999380111694,0.31150001287460327,1129136000,0.2856457829475403,0.0
2010-05-21,0.30250000953674316,0.3269999921321869,0.30250000953674316,0.31825000047683716,1069600000,0.29183560609817505,0.0
2010-05-24,0.31725001335144043,0.32100000977516174,0.30799999833106995,0.3089999854564667,664564000,0.2833532392978668,0.0
2010-05-25,0.2992500066757202,0.3187499940395355,0.29624998569488525,0.31725001335144043,966652000,0.2909185290336609,0.0
2010-05-26,0.33000001311302185,0.3362500071525574,0.3177500069141388,0.3187499940395355,995028000,0.2922939956188202,0.0
2010-05-27,0.3267500102519989,0.3375000059604645,0.32600000500679016,0.3375000059604645,713560000,0.3094877004623413,0.0
2010-05-28,0.3370000123977661,0.3370000123977661,0.32350000739097595,0.32850000262260437,545116000,0.30123475193977356,0.0
2010-06-01,0.3240000009536743,0.32774999737739563,0.31424999237060547,0.31450000405311584,527492000,0.2883966863155365,0.0
2010-06-02,0.3149999976158142,0.31850001215934753,0.31299999356269836,0.3179999887943268,649088000,0.29160624742507935,0.0
2010-06-03,0.31150001287460327,0.31825000047683716,0.31049999594688416,0.3174999952316284,586360000,0.2911478877067566,0.0
2010-06-04,0.3082500100135803,0.3137499988079071,0.3007499873638153,0.30250000953674316,671456000,0.27739277482032776,0.0
2010-06-07,0.30375000834465027,0.3057500123977661,0.2862499952316284,0.2874999940395355,577248000,0.2636377811431885,0.0
2010-06-08,0.2862499952316284,0.2862499952316284,0.2722499966621399,0.27950000762939453,967636000,0.2563016712665558,0.0
2010-06-09,0.2809999883174896,0.28850001096725464,0.27175000309944153,0.27274999022483826,697152000,0.2501119077205658,0.0
2010-06-10,0.2782500088214874,0.2849999964237213,0.2775000035762787,0.2837499976158142,611768000,0.26019906997680664,0.0
2010-06-11,0.28075000643730164,0.2915000021457672,0.2800000011920929,0.2902500033378601,442104000,0.2661595344543457,0.0
2010-06-14,0.2944999933242798,0.29499998688697815,0.28325000405311584,0.2840000092983246,375080000,0.26042822003364563,0.0
