date,open,high,low,close,volume,adjclose,dividends,splits
2021-01-04,48.099998474121094,48.96333312988281,48.09333419799805,48.84333419799805,32182200,46.07133483886719,0.0,0.0
2021-01-05,48.866668701171875,49.02333450317383,48.163333892822266,48.58333206176758,26498100,45.82609176635742,0.0,0.0
2021-01-06,48.36333465576172,49.366668701171875,48.336666107177734,48.88666534423828,21918900,46.112205505371094,0.0,0.0
2021-01-07,49.206668853759766,49.253334045410156,48.68000030517578,48.883331298828125,20538000,46.10905838012695,0.0,0.0
2021-01-08,48.959999084472656,49.0,48.60333251953125,48.87666702270508,24478200,46.1027717590332,0.0,0.0
2021-01-11,48.66666793823242,49.33000183105469,48.66666793823242,49.0966682434082,26264400,46.31028747558594,0.0,0.0
2021-01-12,49.66666793823242,49.97666549682617,49.439998626708984,49.65666580200195,23373300,46.838504791259766,0.0,0.0
2021-01-13,49.58333206176758,49.689998626708984,49.143333435058594,49.150001525878906,16069500,46.360599517822266,0.0,0.0
2021-01-14,49.27333450317383,49.33333206176758,48.68000030517578,48.9900016784668,23017200,46.209678649902344,0.0,0.0
2021-01-15,48.380001068115234,48.633331298828125,47.88999938964844,48.21333312988281,35920500,45.477088928222656,0.0,0.0
2021-01-19,48.21333312988281,48.356666564941406,47.55666732788086,47.79666519165039,24123600,45.08406066894531,0.0,0.0
2021-01-20,47.86333465576172,48.5533332824707,47.630001068115234,48.503334045410156,23775600,45.75062942504883,0.0,0.0
2021-01-21,48.45333480834961,48.57666778564453,48.06999969482422,48.28333282470703,14325900,45.54310989379883,0.0,0.0
2021-01-22,48.53333282470703,49.11333465576172,48.37333297729492,48.776668548583984,19219500,46.00844955444336,0.0,0.0
2021-01-25,48.45333480834961,48.75,48.09000015258789,48.733333587646484,19031100,45.96757125854492,0.0,0.0
2021-01-26,48.543331146240234,49.27000045776367,48.4900016784668,49.16999816894531,15031500,46.379451751708984,0.0,0.0
2021-01-27,48.98666763305664,49.28666687011719,47.849998474121094,47.9466667175293,29910300,45.225555419921875,0.0,0.0
2021-01-28,48.1533317565918,48.753334045410156,47.87666702270508,47.91666793823242,22301700,45.19725799560547,0.0,0.0
2021-01-29,47.72666549682617,47.91666793823242,46.78333282470703,46.83000183105469,32509200,44.17226791381836,0.0,0.0
2021-02-01,46.970001220703125,47.163333892822266,46.39666748046875,46.42333221435547,25945200,43.788673400878906,0.0,0.0
2021-02-02,46.586666107177734,47.383331298828125,46.47999954223633,46.92333221435547,27002400,44.26029968261719,0.0,0.0
2021-02-03,46.88666534423828,47.349998474121094,46.87666702270508,47.06666564941406,14966700,44.39549255371094,0.0,0.0
2021-02-04,47.26333236694336,47.72666549682617,47.086666107177734,47.5099983215332,17346300,44.81367111206055,0.0,0.0
2021-02-05,47.81999969482422,48.28333282470703,47.5099983215332,48.119998931884766,20451600,45.38905715942383,0.0,0.0
2021-02-08,48.27000045776367,48.526668548583984,48.1533317565918,48.34333419799805,15825300,45.599708557128906,0.0,0.0
2021-02-09,48.19333267211914,48.77333450317383,48.19333267211914,48.61000061035156,15906900,45.85123825073242,0.0,0.0
2021-02-10,48.61000061035156,48.633331298828125,47.8466682434082,48.043331146240234,18576900,45.31673049926758,0.0,0.0
2021-02-11,48.04666519165039,48.31666564941406,47.9033317565918,48.00666809082031,12791400,45.28215408325195,0.0,0.0
2021-02-12,48.0533332824707,48.20333480834961,47.88999938964844,48.15666580200195,13423500,45.42362976074219,0.0,0.0
2021-02-16,48.64666748046875,48.79666519165039,48.310001373291016,48.5533332824707,27891000,45.797786712646484,0.0,0.0
2021-02-17,48.21666717529297,49.16666793823242,48.16666793823242,49.06666564941406,25571100,46.28199005126953,0.0,0.0
2021-02-18,46.33333206176758,46.900001525878906,45.83333206176758,45.88666534423828,96927300,43.282466888427734,0.0,0.0
2021-02-19,45.93333435058594,46.473331451416016,45.88999938964844,46.11333465576172,36606000,43.49626922607422,0.0,0.0
2021-02-22,45.913333892822266,46.11333465576172,45.41666793823242,45.89666748046875,32106600,43.291900634765625,0.0,0.0
