date,open,high,low,close,volume,adjclose,dividends
2010-01-04,17.913333892822266,18.22333335876465,17.889999389648438,18.07666778564453,62259300,13.048599243164062,0.0
2010-01-05,18.030000686645508,18.06333351135254,17.856666564941406,17.89666748046875,46945200,12.918662071228027,0.0
2010-01-06,17.833332061767578,17.94333267211914,17.80666732788086,17.856666564941406,37551600,12.889788627624512,0.0
2010-01-07,17.906667709350586,17.916667938232422,17.753332138061523,17.866666793823242,31988100,12.897006034851074,0.0
2010-01-08,17.809999465942383,17.843332290649414,17.67333221435547,17.77666664123535,34089600,12.832039833068848,0.0
2010-01-11,17.77666664123535,18.14666748046875,17.700000762939453,18.06999969482422,41963100,13.043779373168945,0.0
2010-01-12,18.0,18.25,17.953332901000977,18.24333381652832,45351000,13.168905258178711,0.0
2010-01-13,18.26333236694336,18.399999618530273,18.136667251586914,18.336666107177734,39872100,13.236274719238281,0.0
2010-01-14,18.24333381652832,18.280000686645508,18.053333282470703,18.06999969482422,41316000,13.043779373168945,0.0
2010-01-15,18.113332748413086,18.183332443237305,17.866666793823242,17.893333435058594,57262500,12.916254043579102,0.0
2010-01-19,17.969999313354492,18.086666107177734,17.833332061767578,18.010000228881836,43855500,13.000467300415039,0.0
2010-01-20,17.97333335876465,17.979999542236328,17.74333381652832,17.953332901000977,39925800,12.95956039428711,0.0
2010-01-21,18.023332595825195,18.023332595825195,17.613332748413086,17.639999389648438,48086100,12.733384132385254,0.0
2010-01-22,17.65333366394043,17.823333740234375,17.56333351135254,17.64666748046875,58247700,12.738201141357422,0.0
2010-01-25,17.713333129882812,17.739999771118164,17.593332290649414,17.626667022705078,36009900,12.723761558532715,0.0
2010-01-26,17.606666564941406,17.953332901000977,17.57666778564453,17.8700008392334,46752000,12.899410247802734,0.0
2010-01-27,17.84000015258789,17.92333221435547,17.700000762939453,17.799999237060547,39576300,12.848878860473633,0.0
2010-01-28,17.793333053588867,17.816667556762695,17.503332138061523,17.536666870117188,50880300,12.658794403076172,0.0
2010-01-29,17.893333435058594,18.049999237060547,17.799999237060547,17.809999465942383,72842400,12.856097221374512,0.0
2010-02-01,17.873332977294922,17.926666259765625,17.770000457763672,17.82666778564453,33058500,12.868131637573242,0.0
2010-02-02,17.863332748413086,17.906667709350586,17.77666664123535,17.829999923706055,34163700,12.870535850524902,0.0
2010-02-03,17.90999984741211,18.166667938232422,17.8799991607666,18.09000015258789,53966700,13.05821418762207,0.0
2010-02-04,17.959999084472656,18.100000381469727,17.65333366394043,17.656667709350586,63089700,12.745414733886719,0.0
