date,open,high,low,close,volume,adjclose,dividends
2021-01-04,107.66000366210938,107.75,102.13999938964844,103.0999984741211,8041500,94.05599212646484,0.0
2021-01-05,102.91999816894531,104.26000213623047,102.80000305175781,103.44000244140625,5721900,94.3661880493164,0.0
2021-01-06,102.98999786376953,105.20999908447266,102.91000366210938,104.19000244140625,5017200,95.0503921508789,0.0
2021-01-07,104.48999786376953,104.63999938964844,102.94999694824219,103.3499984741211,5057000,94.28407287597656,0.0
2021-01-08,103.86000061035156,105.76000213623047,103.41999816894531,105.66999816894531,5869700,96.40055847167969,0.0
2021-01-11,105.0999984741211,105.63999938964844,104.2699966430664,104.5999984741211,4257400,95.42442321777344,0.0
2021-01-12,104.01000213623047,104.31999969482422,102.30999755859375,102.81999969482422,4332600,93.8005599975586,0.0
2021-01-13,102.31999969482422,103.37999725341797,101.48999786376953,102.88999938964844,4804500,93.86443328857422,0.0
2021-01-14,103.80000305175781,104.19000244140625,101.70999908447266,101.81999969482422,4528300,92.88827514648438,0.0
2021-01-15,101.37999725341797,102.69000244140625,101.20999908447266,102.33000183105469,5522900,93.35354614257812,0.0
2021-01-19,102.80000305175781,103.5999984741211,101.33999633789062,102.54000091552734,6519600,93.54512786865234,0.0
2021-01-20,102.41000366210938,105.8499984741211,102.19999694824219,105.45999908447266,5844300,96.20897674560547,0.0
2021-01-21,105.45999908447266,105.48999786376953,104.44999694824219,104.58000183105469,5731500,95.40618896484375,0.0
2021-01-22,104.16000366210938,104.47000122070312,103.05999755859375,103.91000366210938,5231600,94.79493713378906,0.0
2021-01-25,103.75,103.94999694824219,102.16999816894531,103.44999694824219,5009000,94.37529754638672,0.0
2021-01-26,103.4000015258789,105.20999908447266,103.23999786376953,104.69000244140625,7195300,95.50653839111328,0.0
2021-01-27,101.4800033569336,101.77999877929688,96.7300033569336,97.87000274658203,18139500,89.28478240966797,0.0
2021-01-28,98.94000244140625,100.52999877929688,98.0999984741211,98.1500015258789,8868200,89.54022216796875,0.0
2021-01-29,97.38999938964844,97.79000091552734,95.91999816894531,96.80999755859375,8203000,88.31775665283203,0.0
2021-02-01,96.98999786376953,99.62000274658203,96.91999816894531,98.58000183105469,7206300,89.93250274658203,0.0
2021-02-02,99.05000305175781,102.4800033569336,98.77999877929688,101.6500015258789,6917700,92.73320770263672,0.0
2021-02-03,101.25,102.6500015258789,100.80999755859375,101.0199966430664,3934800,92.158447265625,0.0
2021-02-04,101.36000061035156,104.23999786376953,101.11000061035156,103.63999938964844,6926800,94.54863739013672,0.0
2021-02-05,105.08999633789062,107.54000091552734,104.77999877929688,106.4800033569336,8072100,97.13951110839844,0.0
2021-02-08,106.41999816894531,106.52999877929688,105.33999633789062,106.26000213623047,4836600,96.93880462646484,0.0
2021-02-09,106.0,106.83000183105469,105.22000122070312,106.22000122070312,4095200,96.90230560302734,0.0
2021-02-10,106.77999877929688,106.9000015258789,104.93000030517578,105.87000274658203,4293200,96.58303833007812,0.0
2021-02-11,106.12000274658203,106.2300033569336,105.02999877929688,105.86000061035156,2976000,96.57389831542969,0.0
2021-02-12,105.73999786376953,105.94000244140625,104.72000122070312,105.30000305175781,3169800,96.06301879882812,0.0
2021-02-16,104.87999725341797,106.58999633789062,104.69999694824219,106.1500015258789,4928100,96.83846282958984,0.0
2021-02-17,105.11000061035156,105.45999908447266,104.1500015258789,104.44000244140625,5733800,95.68409729003906,0.45
2021-02-18,103.77999877929688,105.33999633789062,103.41000366210938,104.97000122070312,4098700,96.16968536376953,0.0
2021-02-19,104.75,105.27999877929688,103.22000122070312,103.37000274658203,4128900,94.70378875732422,0.0
2021-02-22,102.98999786376953,102.98999786376953,101.75,101.80999755859375,5211800,93.27458190917969,0.0
2021-02-23,103.33999633789062,103.33999633789062,99.93000030517578,101.37000274658203,8740300,92.87145233154297,0.0
2021-02-24,101.16000366210938,104.51000213623047,100.5999984741211,104.37999725341797,7542700,95.62911987304688,0.0
2021-02-25,104.0,105.7699966430664,103.11000061035156,103.47000122070312,7534000,94.7954330444336,0.0
2021-02-26,104.1500015258789,109.4800033569336,103.68000030517578,108.02999877929688,15122900,98.97310638427734,0.0
2021-03-01,108.5999984741211,110.47000122070312,106.54000091552734,106.87000274658203,7930300,97.91036987304688,0.0
2021-03-02,107.30999755859375,108.25,105.81999969482422,107.19999694824219,5016800,98.21269226074219,0.0
2021-03-03,106.94000244140625,107.95999908447266,106.12000274658203,106.22000122070312,5313400,97.31484985351562,0.0
2021-03-04,106.26000213623047,107.16999816894531,103.8499984741211,104.88999938964844,7211800,96.09635162353516,0.0
2021-03-05,106.05999755859375,106.05999755859375,102.75,105.19999694824219,5559900,96.38036346435547,0.0
2021-03-08,104.80000305175781,106.88999938964844,104.2300033569336,105.02999877929688,5119500,96.22462463378906,0.0
2021-03-09,106.27999877929688,107.97000122070312,105.83000183105469,106.55000305175781,5510900,97.61717987060547,0.0
2021-03-10,107.22000122070312,109.06999969482422,106.95999908447266,107.77999877929688,6077000,98.74406433105469,0.0
2021-03-11,108.41000366210938,108.56999969482422,107.26000213623047,107.31999969482422,4670700,98.3226318359375,0.0
2021-03-12,107.41999816894531,107.98999786376953,106.58000183105469,107.80999755859375,3356000,98.77154541015625,0.0
2021-03-15,107.88999938964844,108.94999694824219,107.05999755859375,108.9000015258789,7107300,99.77017211914062,0.0
2021-03-16,110.56999969482422,112.33999633789062,109.88999938964844,111.33999633789062,11376200,102.00560760498047,0.0
2021-03-17,111.30999755859375,111.45999908447266,108.93000030517578,110.45999908447266,10128400,101.19938659667969,0.0
2021-03-18,109.27999877929688,110.2699966430664,107.5,107.62000274658203,7813400,98.59749603271484,0.0
2021-03-19,108.3499984741211,108.8499984741211,105.83000183105469,106.33999633789062,21452000,97.42479705810547,0.0
2021-03-22,106.4000015258789,108.41999816894531,106.0,107.56999969482422,7605100,98.55168914794922,0.0
2021-03-23,107.73999786376953,107.94999694824219,105.66999816894531,106.25,5657800,97.34232330322266,0.0
2021-03-24,106.62999725341797,107.27999877929688,104.94000244140625,104.97000122070312,5731300,96.16968536376953,0.0
2021-03-25,105.01000213623047,107.69999694824219,104.05999755859375,107.3499984741211,8149000,98.35010528564453,0.0
2021-03-26,107.25,110.0,107.18000030517578,109.9000015258789,6167600,100.68634033203125,0.0
2021-03-29,109.01000213623047,110.25,106.58999633789062,109.12999725341797,5167100,99.98089599609375,0.0
2021-03-30,108.41999816894531,110.44999694824219,108.27999877929688,110.2699966430664,4552900,101.02531433105469,0.0
2021-03-31,110.33000183105469,111.62000274658203,109.19000244140625,109.2699966430664,6478400,100.10914611816406,0.0
2021-04-01,110.05999755859375,110.05999755859375,108.19999694824219,109.37999725341797,5793000,100.20993041992188,0.0
2021-04-05,109.91000366210938,111.3499984741211,109.87000274658203,111.0199966430664,6913100,101.7124252319336,0.0
2021-04-06,111.37999725341797,113.81999969482422,111.0999984741211,113.1500015258789,6745200,103.66387176513672,0.0
2021-04-07,112.91000366210938,113.76000213623047,112.6500015258789,113.19000244140625,5629600,103.70051574707031,0.0
2021-04-08,113.6500015258789,113.95999908447266,112.68000030517578,113.04000091552734,5011300,103.5630874633789,0.0
2021-04-09,112.91000366210938,113.2699966430664,111.97000122070312,113.18000030517578,4114300,103.69137573242188,0.0
2021-04-12,113.0199966430664,113.88999938964844,112.7699966430664,113.80999755859375,4707800,104.26854705810547,0.0
2021-04-13,113.77999877929688,115.5999984741211,113.68000030517578,115.36000061035156,4607400,105.6885986328125,0.0
2021-04-14,115.22000122070312,116.23999786376953,114.72000122070312,115.16000366210938,3994600,105.5053482055664,0.0
2021-04-15,115.0999984741211,116.88999938964844,114.77999877929688,116.66000366210938,5079100,106.87960815429688,0.0
2021-04-16,117.81999969482422,118.5,116.94000244140625,118.33999633789062,5777900,108.41874694824219,0.0
2021-04-19,118.16999816894531,118.9800033569336,117.04000091552734,117.5999984741211,4889700,107.74079132080078,0.0
2021-04-20,116.95999908447266,117.26000213623047,115.3499984741211,116.2699966430664,5662400,106.52230834960938,0.0
2021-04-21,116.08999633789062,117.26000213623047,115.86000061035156,116.73999786376953,4397400,106.952880859375,0.0
2021-04-22,116.87000274658203,116.87999725341797,115.2300033569336,115.91999816894531,5744900,106.20165252685547,0.0
2021-04-23,116.0199966430664,117.9800033569336,115.83999633789062,117.55999755859375,4555800,107.70413970947266,0.0
2021-04-26,116.94999694824219,117.25,115.05999755859375,115.91999816894531,5924900,106.20165252685547,0.0
2021-04-27,115.66999816894531,116.38999938964844,115.2699966430664,116.1500015258789,7260900,106.41233825683594,0.0
2021-04-28,113.44000244140625,114.1500015258789,111.61000061035156,112.4000015258789,14793500,102.97674560546875,0.0
2021-04-29,113.20999908447266,115.1500015258789,112.76000213623047,114.62999725341797,8936600,105.01979064941406,0.0
2021-04-30,114.0,114.94999694824219,113.48999786376953,114.48999786376953,6478700,104.89153289794922,0.0
2021-05-03,115.18000030517578,116.73999786376953,115.12999725341797,115.72000122070312,5049800,106.01840209960938,0.0
2021-05-04,115.1500015258789,115.4000015258789,113.54000091552734,114.11000061035156,6265100,104.54339599609375,0.0
2021-05-05,114.20999908447266,114.87999725341797,113.16000366210938,113.4800033569336,4677700,103.96619415283203,0.0
2021-05-06,113.6500015258789,114.80999755859375,113.0999984741211,114.73999786376953,4113300,105.12056732177734,0.0
2021-05-07,115.11000061035156,115.83999633789062,114.23999786376953,114.33999633789062,4867500,104.75408935546875,0.0
2021-05-10,114.56999969482422,116.08999633789062,114.20999908447266,114.30000305175781,5759500,104.71746063232422,0.0
2021-05-11,113.31999969482422,113.69000244140625,112.16999816894531,113.55000305175781,7775400,104.03034210205078,0.0
2021-05-12,111.87000274658203,112.38999938964844,109.55999755859375,109.79000091552734,7965300,100.98576354980469,0.45
2021-05-13,110.16000366210938,111.18000030517578,109.16000366210938,110.48999786376953,7999400,101.6296157836914,0.0
2021-05-14,111.01000213623047,111.58999633789062,110.25,111.19999694824219,6836300,102.28269958496094,0.0
2021-05-17,111.22000122070312,111.2699966430664,109.83000183105469,110.9800033569336,4521200,102.0803451538086,0.0
2021-05-18,111.37000274658203,112.20999908447266,111.01000213623047,111.06999969482422,5177300,102.16312408447266,0.0
2021-05-19,109.5999984741211,109.94000244140625,108.87999725341797,109.66999816894531,5997400,100.87540435791016,0.0
2021-05-20,109.9800033569336,111.69000244140625,109.87000274658203,111.41000366210938,5345500,102.47586822509766,0.0
2021-05-21,111.62999725341797,112.22000122070312,110.56999969482422,110.91999816894531,5146500,102.02515411376953,0.0
2021-05-24,111.80000305175781,113.02999877929688,111.5199966430664,112.5199966430664,5476100,103.49683380126953,0.0
2021-05-25,112.91999816894531,113.1500015258789,112.18000030517578,112.62999725341797,5391800,103.59800720214844,0.0
2021-05-26,113.30000305175781,113.87000274658203,112.62999725341797,112.8499984741211,3841600,103.80037689208984,0.0
2021-05-27,113.47000122070312,114.08999633789062,112.76000213623047,113.51000213623047,7378400,104.4074478149414,0.0
2021-05-28,114.3499984741211,114.3499984741211,113.05000305175781,113.87999725341797,4239800,104.7477798461914,0.0
2021-06-01,114.55999755859375,114.62000274658203,113.0999984741211,113.33999633789062,4306900,104.25108337402344,0.0
2021-06-02,113.70999908447266,113.70999908447266,112.75,113.0,5045000,103.93834686279297,0.0
2021-06-03,112.01000213623047,112.23999786376953,110.1500015258789,111.12000274658203,5723900,102.20911407470703,0.0
2021-06-04,111.62000274658203,112.06999969482422,111.05000305175781,111.98999786376953,4477500,103.00933837890625,0.0
2021-06-07,111.9800033569336,112.27999877929688,110.98999786376953,111.33000183105469,4009000,102.40227508544922,0.0
2021-06-08,111.37999725341797,111.98999786376953,110.86000061035156,111.5199966430664,4669800,102.5770263671875,0.0
2021-06-09,111.73999786376953,112.19000244140625,111.33000183105469,111.38999938964844,3669400,102.45747375488281,0.0
2021-06-10,111.80000305175781,112.43000030517578,111.44000244140625,112.20999908447266,3833200,103.21171569824219,0.0
2021-06-11,112.27999877929688,112.83000183105469,112.19000244140625,112.55999755859375,3231200,103.53364562988281,0.0
2021-06-14,112.77999877929688,113.2300033569336,111.5,112.44999694824219,4222400,103.43246459960938,0.0
