date,open,high,low,close,volume,adjclose,dividends
2021-01-04,358.0,358.1300048828125,347.3599853515625,351.489990234375,4638400,343.1345520019531,0.0
2021-01-05,348.79998779296875,353.0,345.44000244140625,347.4200134277344,2990700,339.1612854003906,0.0
2021-01-06,350.4200134277344,354.0299987792969,344.55999755859375,347.54998779296875,3966800,339.28814697265625,0.0
2021-01-07,348.95001220703125,352.3699951171875,348.3800048828125,349.8599853515625,3100200,341.9761962890625,0.44
2021-01-08,351.3599853515625,354.9800109863281,349.489990234375,353.8500061035156,3371500,345.876220703125,0.0
2021-01-11,352.1099853515625,353.4200134277344,347.7900085449219,348.20001220703125,2403000,340.3536071777344,0.0
2021-01-12,347.0799865722656,348.0,336.0299987792969,342.9200134277344,4858100,335.19256591796875,0.0
2021-01-13,349.6099853515625,349.760009765625,344.2300109863281,346.3299865722656,4125700,338.52569580078125,0.0
2021-01-14,348.69000244140625,349.5799865722656,326.69000244140625,326.92999267578125,8712200,319.5628967285156,0.0
2021-01-15,327.5400085449219,329.69000244140625,321.8800048828125,323.260009765625,7911500,315.9755554199219,0.0
2021-01-19,326.989990234375,329.1300048828125,324.6600036621094,325.94000244140625,4625200,318.5951843261719,0.0
2021-01-20,329.989990234375,337.92999267578125,329.1300048828125,334.9100036621094,5081000,327.3630676269531,0.0
2021-01-21,334.4100036621094,336.8599853515625,331.75,334.44000244140625,3484900,326.90362548828125,0.0
2021-01-22,330.3900146484375,335.1499938964844,328.9100036621094,328.989990234375,3846600,321.5764465332031,0.0
2021-01-25,327.510009765625,329.95001220703125,317.2300109863281,329.19000244140625,6257700,321.7719421386719,0.0
2021-01-26,330.0,330.5400085449219,325.82000732421875,327.70001220703125,3503100,320.3155822753906,0.0
2021-01-27,320.3599853515625,323.0,313.1199951171875,315.489990234375,7449400,308.3806457519531,0.0
2021-01-28,327.0899963378906,329.0,321.9800109863281,324.2799987792969,6906400,316.97259521484375,0.0
2021-01-29,323.79998779296875,325.67999267578125,312.3800048828125,316.2900085449219,7627200,309.1626892089844,0.0
2021-02-01,320.9100036621094,323.5199890136719,317.5799865722656,321.55999755859375,4930700,314.3138732910156,0.0
2021-02-02,323.45001220703125,336.1600036621094,323.45001220703125,334.3699951171875,5686000,326.8351745605469,0.0
2021-02-03,333.8399963378906,336.0,331.07000732421875,332.82000732421875,4036800,325.3201599121094,0.0
2021-02-04,335.3699951171875,343.25,335.05999755859375,340.8299865722656,4537500,333.14959716796875,0.0
2021-02-05,342.5199890136719,344.3299865722656,337.3900146484375,338.75,2964800,331.1165771484375,0.0
2021-02-08,340.0,341.489990234375,335.5299987792969,337.0299987792969,2652800,329.435302734375,0.0
2021-02-09,335.95001220703125,336.2200012207031,330.0,333.44000244140625,2993300,325.9261474609375,0.0
2021-02-10,335.0,335.4700012207031,332.25,334.2099914550781,4246300,326.67889404296875,0.0
2021-02-11,345.5,349.5899963378906,340.25,342.8699951171875,5110800,335.1436462402344,0.0
2021-02-12,341.3299865722656,343.1199951171875,336.70001220703125,341.0,3025100,333.3157958984375,0.0
2021-02-16,343.20001220703125,344.0,338.07000732421875,341.2099914550781,2916900,333.5210876464844,0.0
2021-02-17,339.0400085449219,340.3800048828125,335.8399963378906,337.3299865722656,2267000,329.728515625,0.0
2021-02-18,334.489990234375,339.95001220703125,332.8399963378906,338.4599914550781,2393700,330.83306884765625,0.0
2021-02-19,338.44000244140625,339.0,331.0,333.1700134277344,4095800,325.66229248046875,0.0
2021-02-22,330.0,344.1199951171875,328.7699890136719,340.6600036621094,4940300,332.9835205078125,0.0
