date,open,high,low,close,volume,adjclose,dividends,splits
2010-01-04,25.798999786376953,25.81999969482422,25.60700035095215,25.68400001525879,9321000,23.681154251098633,0.0,0.0
2010-01-05,25.784000396728516,25.79599952697754,25.30500030517578,25.607999801635742,12906000,23.611095428466797,0.0,0.0
2010-01-06,25.624000549316406,25.624000549316406,25.25,25.555999755859375,10785000,23.576946258544922,0.015,0.0
2010-01-07,25.34000015258789,25.4060001373291,25.097999572753906,25.388999938964844,11273000,23.42288589477539,0.0,0.0
2010-01-08,25.232999801635742,25.492000579833984,25.170000076293945,25.398000717163086,8635000,23.431182861328125,0.0,0.0
2010-01-11,25.457000732421875,25.535999298095703,24.788000106811523,24.979999542236328,11171000,23.04555320739746,0.0,0.0
2010-01-12,24.958999633789062,25.29400062561035,24.856000900268555,24.965999603271484,8595000,23.032634735107422,0.0,0.0
2010-01-13,25.180999755859375,25.624000549316406,24.965999603271484,25.614999771118164,8585000,23.631376266479492,0.0,0.0
2010-01-14,25.625,26.18400001525879,25.450000762939453,26.04800033569336,12433000,24.030853271484375,0.0,0.0
2010-01-15,26.180999755859375,26.58799934387207,26.05500030517578,26.264999389648438,19419000,24.231040954589844,0.0,0.0
2010-01-19,26.25,26.988000869750977,26.170000076293945,26.475000381469727,14633000,24.424774169921875,0.0,0.0
2010-01-20,26.301000595092773,26.614999771118164,26.219999313354492,26.339000701904297,10211000,24.2993106842041,0.0,0.0
2010-01-21,26.354999542236328,26.700000762939453,25.611000061035156,25.85099983215332,14131000,23.849103927612305,0.0,0.0
2010-01-22,25.73900032043457,26.099000930786133,25.107999801635742,25.180999755859375,13251000,23.230987548828125,0.0,0.0
2010-01-25,25.34000015258789,25.42300033569336,24.849000930786133,25.2450008392334,10811000,23.290037155151367,0.0,0.0
2010-01-26,25.20199966430664,25.312999725341797,24.80500030517578,24.861000061035156,11194000,22.93576431274414,0.0,0.0
2010-01-27,24.968000411987305,25.64299964904785,24.834999084472656,25.632999420166016,10066000,23.647987365722656,0.0,0.0
2010-01-28,25.6299991607666,25.795000076293945,24.58300018310547,24.94499969482422,16120000,23.01327133178711,0.0,0.0
2010-01-29,25.115999221801758,25.513999938964844,24.909000396728516,24.989999771118164,15042000,23.05478286743164,0.0,0.0
2010-02-01,25.113000869750977,25.650999069213867,25.108999252319336,25.341999053955078,9329000,23.379520416259766,0.0,0.0
2010-02-02,25.6200008392334,25.6299991607666,25.180999755859375,25.256000518798828,13404000,23.30018424987793,0.0,0.0
2010-02-03,25.2450008392334,25.399999618530273,24.70599937438965,24.757999420166016,17961000,22.840744018554688,0.0,0.0
2010-02-04,23.43400001525879,23.55299949645996,22.089000701904297,22.211000442504883,108380000,20.490983963012695,0.0,0.0
2010-02-05,22.540000915527344,22.540000915527344,21.71500015258789,22.073999404907227,58136000,20.364585876464844,0.0,0.0
2010-02-08,22.100000381469727,22.84600067138672,22.017000198364258,22.639999389648438,28165000,20.88675880432129,0.0,0.0
2010-02-09,22.860000610351562,22.864999771118164,22.299999237060547,22.344999313354492,16486000,20.614601135253906,0.0,0.0
