date,open,high,low,close,volume,adjclose,dividends
2021-01-04,168.39999389648438,168.5399932861328,161.8800048828125,163.8000030517578,4304000,140.3984832763672,0.0
2021-01-05,162.67999267578125,164.00999450683594,161.22999572753906,161.52000427246094,3967000,138.44419860839844,0.0
2021-01-06,160.27999877929688,163.1300048828125,160.00999450683594,161.0399932861328,5061400,138.0327911376953,0.0
2021-01-07,161.6199951171875,161.8699951171875,158.13999938964844,159.0,6024300,136.28419494628906,0.0
2021-01-08,159.11000061035156,159.89999389648438,157.47000122070312,158.38999938964844,4844800,135.7613525390625,0.0
2021-01-11,158.8699951171875,161.94000244140625,157.74000549316406,161.86000061035156,6127800,138.73562622070312,0.0
2021-01-12,162.3699951171875,164.4499969482422,159.92999267578125,163.91000366210938,4612100,140.49276733398438,0.0
2021-01-13,163.5500030517578,164.4499969482422,161.9499969482422,163.11000061035156,2643000,139.80702209472656,0.0
2021-01-14,163.6999969482422,165.58999633789062,163.22000122070312,163.47000122070312,2625000,140.11561584472656,0.0
2021-01-15,162.72999572753906,162.97000122070312,158.2100067138672,158.89999389648438,4816300,136.19850158691406,0.0
2021-01-19,159.6999969482422,159.8000030517578,156.0500030517578,156.27999877929688,4537400,133.9528350830078,0.0
2021-01-20,156.91000366210938,160.2899932861328,156.02999877929688,159.83999633789062,3029800,137.00421142578125,0.0
2021-01-21,159.33999633789062,161.6999969482422,159.22000122070312,160.10000610351562,2002800,137.22711181640625,0.0
2021-01-22,158.39999389648438,160.4499969482422,157.39999389648438,158.99000549316406,3131600,136.27566528320312,0.0
2021-01-25,159.7100067138672,164.13999938964844,159.11000061035156,161.75,3938100,138.64134216308594,0.0
2021-01-26,162.3800048828125,162.75999450683594,160.49000549316406,161.42999267578125,2962400,138.36700439453125,0.0
2021-01-27,159.5,159.60000610351562,156.99000549316406,157.64999389648438,2821500,135.12709045410156,0.0
2021-01-28,159.07000732421875,159.3800048828125,157.1999969482422,157.27000427246094,2565100,134.8013458251953,0.0
2021-01-29,157.02000427246094,157.6999969482422,154.75999450683594,155.0,5007900,132.85568237304688,0.0
2021-02-01,156.1999969482422,157.14999389648438,154.91000366210938,156.25999450683594,4783000,133.93568420410156,0.0
2021-02-02,163.1999969482422,164.1999969482422,156.92999267578125,160.2899932861328,10758300,137.38992309570312,0.0
2021-02-03,160.69000244140625,161.47000122070312,156.85000610351562,159.7100067138672,4559200,136.89279174804688,0.0
2021-02-04,159.22999572753906,162.41000366210938,157.82000732421875,162.25999450683594,2811100,139.07847595214844,0.0
2021-02-05,163.0,164.5399932861328,161.72000122070312,164.3800048828125,2560300,140.89559936523438,0.0
2021-02-08,164.44000244140625,165.47000122070312,162.80999755859375,163.4499969482422,2242200,140.0984649658203,0.0
2021-02-09,163.5,167.60000610351562,162.77999877929688,166.9199981689453,3073600,143.0727081298828,0.0
2021-02-10,167.94000244140625,168.22999572753906,164.5399932861328,165.66000366210938,2943700,141.9927520751953,0.0
2021-02-11,166.0,166.27999877929688,161.19000244140625,162.3699951171875,3188400,139.17276000976562,0.0
2021-02-12,162.47000122070312,163.8300018310547,162.0399932861328,163.38999938964844,2563800,140.0470733642578,0.0
2021-02-16,163.9499969482422,163.97000122070312,161.0800018310547,161.75,2867700,138.64134216308594,0.0
2021-02-17,161.08999633789062,161.91000366210938,159.89999389648438,161.0,2845400,137.99850463867188,0.0
2021-02-18,159.8000030517578,162.6199951171875,158.6199951171875,162.1199951171875,3595900,138.9584503173828,0.0
2021-02-19,161.3300018310547,162.27999877929688,160.32000732421875,160.5399932861328,3081700,138.47543334960938,1.02
2021-02-22,159.72000122070312,162.50999450683594,158.00999450683594,161.60000610351562,3894800,139.38978576660156,0.0
2021-02-23,159.97000122070312,161.4199981689453,157.77000427246094,160.80999755859375,4385800,138.7083282470703,0.0
