date,open,high,low,close,volume,adjclose,dividends
2021-01-04,214.49000549316406,214.72000122070312,208.22000122070312,210.22000122070312,4055400,190.81008911132812,0.0
2021-01-05,210.17999267578125,211.9499969482422,209.6199951171875,211.47999572753906,2576100,191.9537353515625,0.0
2021-01-06,211.3000030517578,211.7100067138672,209.02999877929688,211.0,3083400,191.51805114746094,0.0
2021-01-07,213.22000122070312,213.22000122070312,210.55999755859375,211.97999572753906,3142000,192.4075927734375,0.0
2021-01-08,212.89999389648438,216.1199951171875,212.22999572753906,215.8699951171875,2639100,195.93838500976562,0.0
2021-01-11,215.08999633789062,216.1199951171875,213.1199951171875,214.22999572753906,2545400,194.44981384277344,0.0
2021-01-12,213.69000244140625,214.3300018310547,210.94000244140625,211.60000610351562,2952000,192.06265258789062,0.0
2021-01-13,210.91000366210938,213.1300048828125,210.89999389648438,212.08999633789062,2069800,192.5074005126953,0.0
2021-01-14,212.10000610351562,212.6699981689453,208.0,208.5,3666700,189.2488555908203,0.0
2021-01-15,207.97000122070312,210.6999969482422,207.4199981689453,209.91000366210938,3593700,190.5287322998047,0.0
2021-01-19,210.67999267578125,211.0,207.8800048828125,209.08999633789062,3331600,189.78440856933594,0.0
2021-01-20,210.14999389648438,214.41000366210938,209.6300048828125,213.6300048828125,4077700,193.9052276611328,0.0
2021-01-21,214.05999755859375,215.9600067138672,213.32000732421875,213.52999877929688,2674900,193.81446838378906,0.0
2021-01-22,212.50999450683594,214.13999938964844,211.1699981689453,213.3800048828125,2196400,193.6782989501953,0.0
2021-01-25,212.22000122070312,214.0500030517578,210.55999755859375,213.33999633789062,2615300,193.6420135498047,0.0
2021-01-26,212.50999450683594,215.50999450683594,212.1699981689453,215.3800048828125,2907800,195.49362182617188,0.0
2021-01-27,212.38999938964844,213.14999389648438,207.0,207.0,5464000,187.8874053955078,0.0
2021-01-28,208.6300048828125,210.36000061035156,205.1300048828125,206.82000732421875,5401600,187.7239990234375,0.0
2021-01-29,205.11000061035156,209.39999389648438,203.11000061035156,207.83999633789062,5203300,188.6498260498047,0.0
2021-02-01,208.47999572753906,209.69000244140625,206.60000610351562,207.92999267578125,2812500,188.73147583007812,0.0
2021-02-02,208.08999633789062,212.6300048828125,207.64999389648438,209.75999450683594,2786000,190.39251708984375,0.0
2021-02-03,208.35000610351562,209.99000549316406,207.92999267578125,208.7100067138672,3020700,189.43948364257812,0.0
2021-02-04,210.0,212.11000061035156,208.6699981689453,211.02999877929688,2777500,191.54527282714844,0.0
2021-02-05,212.58999633789062,214.17999267578125,212.00999450683594,212.5800018310547,2600200,192.95216369628906,0.0
2021-02-08,212.52999877929688,212.99000549316406,209.9600067138672,211.5800018310547,2696200,192.0445098876953,0.0
2021-02-09,212.07000732421875,216.17999267578125,211.77000427246094,215.97999572753906,3047300,196.03823852539062,0.0
2021-02-10,216.8800048828125,217.30999755859375,213.80999755859375,214.39999389648438,3161600,194.60409545898438,0.0
2021-02-11,214.5399932861328,214.8000030517578,212.39999389648438,214.27000427246094,2583600,194.4861297607422,0.0
2021-02-12,214.0,214.6999969482422,212.99000549316406,213.89999389648438,2781200,194.1503143310547,0.0
2021-02-16,214.3699951171875,216.94000244140625,213.8300018310547,215.02999877929688,2892900,195.17596435546875,0.0
2021-02-17,213.9600067138672,214.88999938964844,212.6300048828125,213.4499969482422,3280000,193.74185180664062,0.0
2021-02-18,213.2899932861328,215.86000061035156,212.64999389648438,215.42999267578125,2191000,195.5390167236328,0.0
2021-02-19,215.2899932861328,215.72999572753906,211.97000122070312,212.24000549316406,3181600,192.64353942871094,0.0
2021-02-22,211.5,213.0,209.69000244140625,212.05999755859375,2910800,192.48019409179688,0.0
2021-02-23,214.5,215.6999969482422,210.42999267578125,211.32000732421875,3243000,191.80850219726562,0.0
2021-02-24,210.83999633789062,214.10000610351562,210.4199981689453,213.27000427246094,2887100,193.57846069335938,0.0
2021-02-25,212.6999969482422,212.9199981689453,209.74000549316406,210.9499969482422,3131400,191.47268676757812,0.0
2021-02-26,210.75,211.63999938964844,206.13999938964844,206.13999938964844,5334000,188.2580108642578,1.29
2021-03-01,207.35000610351562,210.3800048828125,207.35000610351562,208.25,2827500,190.18499755859375,0.0
2021-03-02,208.0,209.89999389648438,206.19000244140625,208.6699981689453,3016600,190.56851196289062,0.0
2021-03-03,207.52000427246094,208.99000549316406,205.61000061035156,205.82000732421875,3488600,187.96575927734375,0.0
2021-03-04,206.16000366210938,207.49000549316406,202.72999572753906,204.83999633789062,3926200,187.07080078125,0.0
2021-03-05,205.75,208.22999572753906,202.9600067138672,207.3699951171875,3608100,189.38133239746094,0.0
2021-03-08,207.6999969482422,210.58999633789062,207.13999938964844,209.11000061035156,3157100,190.9703826904297,0.0
2021-03-09,210.6300048828125,211.1999969482422,208.27999877929688,208.5500030517578,3646700,190.45896911621094,0.0
2021-03-10,208.72000122070312,213.6300048828125,208.24000549316406,213.30999755859375,3447200,194.80606079101562,0.0
2021-03-11,214.6999969482422,215.22999572753906,211.49000549316406,211.57000732421875,3618000,193.2169952392578,0.0
2021-03-12,212.0399932861328,214.24000549316406,211.4199981689453,212.33999633789062,2818200,193.920166015625,0.0
2021-03-15,213.64999389648438,220.5500030517578,213.5,220.4600067138672,5479700,201.3358154296875,0.0
2021-03-16,219.5800018310547,221.3000030517578,217.16000366210938,219.86000061035156,3583400,200.78787231445312,0.0
2021-03-17,224.55999755859375,224.89999389648438,220.00999450683594,224.11000061035156,5240600,204.669189453125,0.0
2021-03-18,223.67999267578125,225.35000610351562,221.41000366210938,222.89999389648438,3254600,203.56414794921875,0.0
2021-03-19,222.75999450683594,225.17999267578125,221.0,222.44000244140625,7719400,203.14404296875,0.0
2021-03-22,223.38999938964844,226.91000366210938,222.64999389648438,225.07000732421875,4220700,205.54591369628906,0.0
2021-03-23,223.9600067138672,226.39999389648438,223.75,224.3699951171875,2794000,204.9066619873047,0.0
2021-03-24,225.32000732421875,227.02000427246094,224.0399932861328,224.0500030517578,2442500,204.61436462402344,0.0
2021-03-25,225.14999389648438,225.32000732421875,222.44000244140625,224.1999969482422,3249600,204.7513885498047,0.0
2021-03-26,224.1999969482422,225.27999877929688,222.4199981689453,225.2100067138672,3263100,205.6737518310547,0.0
2021-03-29,224.8300018310547,227.8800048828125,224.3000030517578,227.35000610351562,3621300,207.62811279296875,0.0
2021-03-30,226.1300048828125,227.02000427246094,224.22000122070312,224.97999572753906,2419000,205.4636993408203,0.0
2021-03-31,224.00999450683594,226.49000549316406,224.0,224.13999938964844,3564100,204.69656372070312,0.0
2021-04-01,224.6699981689453,226.22000122070312,223.27999877929688,225.2100067138672,2441200,205.6737518310547,0.0
2021-04-05,226.60000610351562,229.5,226.19000244140625,228.85000610351562,2866300,208.9980010986328,0.0
2021-04-06,229.7100067138672,232.27000427246094,228.72000122070312,231.91000366210938,3230900,211.79257202148438,0.0
2021-04-07,231.67999267578125,232.80999755859375,231.24000549316406,232.61000061035156,2551300,212.43186950683594,0.0
2021-04-08,232.61000061035156,232.8000030517578,229.1999969482422,230.25,2772200,210.2765655517578,0.0
2021-04-09,230.19000244140625,231.61000061035156,228.8699951171875,231.47999572753906,2728900,211.3998565673828,0.0
2021-04-12,231.47999572753906,232.3800048828125,230.49000549316406,230.9600067138672,2292700,210.92495727539062,0.0
2021-04-13,230.44000244140625,231.66000366210938,229.69000244140625,231.32000732421875,2570900,211.25375366210938,0.0
2021-04-14,231.22000122070312,231.2899932861328,229.58999633789062,230.30999755859375,2129200,210.3313446044922,0.0
2021-04-15,229.80999755859375,231.36000061035156,229.1999969482422,231.27999877929688,2063000,211.2172088623047,0.0
2021-04-16,233.64999389648438,234.25999450683594,232.30999755859375,233.0800018310547,2694300,212.861083984375,0.0
2021-04-19,233.1199951171875,233.3000030517578,230.8300018310547,231.80999755859375,2254800,211.70126342773438,0.0
2021-04-20,231.24000549316406,233.2100067138672,231.0800018310547,233.00999450683594,1885700,212.79714965820312,0.0
2021-04-21,233.3000030517578,233.86000061035156,231.85000610351562,232.25999450683594,2065500,212.11219787597656,0.0
2021-04-22,232.8300018310547,234.0399932861328,231.94000244140625,232.9600067138672,1839500,212.75148010253906,0.0
2021-04-23,233.7899932861328,235.24000549316406,233.10000610351562,234.5800018310547,2137500,214.23094177246094,0.0
2021-04-26,234.77999877929688,235.35000610351562,231.91000366210938,232.30999755859375,2490100,212.1578369140625,0.0
2021-04-27,232.57000732421875,235.6300048828125,232.41000366210938,234.97999572753906,2623800,214.5962371826172,0.0
