date,open,high,low,close,volume,adjclose,dividends,splits
2010-01-04,17.333965301513672,17.96963882446289,17.305503845214844,17.96015167236328,54898644,9.868688583374023,0.0,0.0
2010-01-05,17.950664520263672,17.96015167236328,17.599620819091797,17.7039852142334,45714931,9.72792911529541,0.0,0.0
2010-01-06,17.7039852142334,17.84630012512207,17.561670303344727,17.647058486938477,43640975,9.696653366088867,0.0,0.0
2010-01-07,17.685009002685547,17.713472366333008,17.514230728149414,17.580644607543945,41557112,9.66015911102295,0.0,0.0
2010-01-08,17.666034698486328,17.751422882080078,17.571157455444336,17.722959518432617,32049716,9.738358497619629,0.0,0.0
2010-01-11,17.86527442932129,17.979127883911133,17.713472366333008,17.86527442932129,34199665,9.816554069519043,0.0,0.0
2010-01-12,17.836811065673828,18.017078399658203,17.685009002685547,17.808349609375,43501847,9.785277366638184,0.0,0.0
2010-01-13,17.903226852416992,18.311195373535156,17.903226852416992,18.225805282592773,62728072,10.01465892791748,0.0,0.0
2010-01-14,18.216318130493164,18.50094985961914,18.149904251098633,18.387096405029297,49820367,10.10328483581543,0.0,0.0
2010-01-15,18.434534072875977,18.67172622680664,18.273244857788086,18.4914608001709,80760537,10.160633087158203,0.0,0.0
2010-01-19,18.52941131591797,19.041746139526367,18.50094985961914,18.975332260131836,82562244,10.426508903503418,0.0,0.0
2010-01-20,19.022769927978516,19.3168888092041,18.851991653442383,18.918405532836914,83522965,10.395228385925293,0.0,0.0
2010-01-21,19.013282775878906,19.117647171020508,18.187856674194336,18.254268646240234,81343188,10.030298233032227,0.0,0.0
2010-01-22,18.273244857788086,18.899431228637695,17.93168830871582,17.988615036010742,65034962,9.884329795837402,0.0,0.0
2010-01-25,18.254268646240234,18.263757705688477,17.87476348876953,17.88425064086914,51933110,9.826983451843262,0.0,0.0
2010-01-26,17.76091194152832,17.93168830871582,17.675521850585938,17.81783676147461,45955032,9.79049015045166,0.0,0.0
2010-01-27,17.81783676147461,18.111953735351562,17.7039852142334,18.026565551757812,57558308,9.905183792114258,0.0,0.0
2010-01-28,18.092979431152344,18.121442794799805,17.656545639038086,17.675521850585938,53690549,9.712291717529297,0.0,0.0
