date,open,high,low,close,volume,adjclose,dividends
2010-01-04,64.70999908447266,64.98999786376953,64.41000366210938,64.68000030517578,9506200,41.324893951416016,0.0
2010-01-05,64.58000183105469,64.62000274658203,63.81999969482422,63.93000030517578,10673100,40.845726013183594,0.0
2010-01-06,63.900001525878906,64.54000091552734,63.83000183105469,64.44999694824219,13171500,41.177940368652344,0.0
2010-01-07,64.25,64.3499984741211,63.7400016784668,63.9900016784668,10901600,40.88404083251953,0.0
2010-01-08,63.91999816894531,64.26000213623047,63.630001068115234,64.20999908447266,7898000,41.02459716796875,0.0
2010-01-11,64.75,64.75,64.01000213623047,64.22000122070312,7975700,41.0309944152832,0.0
2010-01-12,64.12999725341797,64.72000122070312,64.0199966430664,64.55999755859375,10820700,41.24821472167969,0.0
2010-01-13,64.54000091552734,65.2300033569336,64.54000091552734,64.97000122070312,13023800,41.510169982910156,0.0
2010-01-14,65.19999694824219,65.2699966430664,64.75,65.0999984741211,7899000,41.59322738647461,0.0
2010-01-15,65.13999938964844,65.19999694824219,63.97999954223633,64.55999755859375,20995000,41.24821472167969,0.0
2010-01-19,64.13999938964844,65.75,64.11000061035156,65.3499984741211,15181800,41.752967834472656,0.0
2010-01-20,65.47000122070312,65.94999694824219,64.47000122070312,65.1500015258789,13033000,41.62518310546875,0.0
2010-01-21,65.06999969482422,65.47000122070312,63.79999923706055,63.970001220703125,14473900,40.87126541137695,0.0
2010-01-22,63.90999984741211,64.19000244140625,63.09000015258789,63.20000076293945,14017200,40.37929916381836,0.0
2010-01-25,63.66999816894531,63.70000076293945,63.04999923706055,63.220001220703125,10001700,40.39208984375,0.0
2010-01-26,62.63999938964844,63.0099983215332,62.220001220703125,62.790000915527344,15630300,40.11732482910156,0.0
2010-01-27,62.779998779296875,63.720001220703125,62.70000076293945,63.439998626708984,14982400,40.53263854980469,0.0
2010-01-28,63.56999969482422,64.06999969482422,63.040000915527344,63.79999923706055,17096000,40.76264572143555,0.0
2010-01-29,63.95000076293945,64.2699966430664,62.81999969482422,62.86000061035156,17844400,40.16205978393555,0.0
2010-02-01,63.2599983215332,63.2599983215332,62.77000045776367,63.09000015258789,10153400,40.309024810791016,0.0
2010-02-02,63.20000076293945,64.19999694824219,62.630001068115234,63.9900016784668,13609300,40.88404083251953,0.0
2010-02-03,63.869998931884766,63.869998931884766,63.290000915527344,63.630001068115234,9255900,40.654029846191406,0.0
2010-02-04,63.4900016784668,63.619998931884766,62.619998931884766,62.63999938964844,18397000,40.02151107788086,0.0
2010-02-05,62.689998626708984,63.599998474121094,61.88999938964844,62.63999938964844,16775200,40.02151107788086,0.0
