date,open,high,low,close,volume,adjclose,dividends
2021-01-04,157.24000549316406,157.3800048828125,154.1300048828125,156.5,11765900,138.8226776123047,0.0
2021-01-05,156.25,158.75999450683594,155.07000732421875,158.33999633789062,9602300,140.454833984375,0.0
2021-01-06,157.24000549316406,160.22999572753906,156.72000122070312,159.8300018310547,8230100,141.7765655517578,0.0
2021-01-07,159.0,161.02999877929688,158.35000610351562,160.3699951171875,7747200,142.25552368164062,0.0
2021-01-08,160.50999450683594,161.10000610351562,159.8800048828125,160.0399932861328,8228900,141.9628143310547,0.0
2021-01-11,160.55999755859375,161.32000732421875,158.77000427246094,159.3699951171875,7066200,141.36849975585938,0.0
2021-01-12,159.14999389648438,159.66000366210938,157.3300018310547,158.1300048828125,6903200,140.2685546875,0.0
2021-01-13,158.22999572753906,158.4600067138672,156.75,157.88999938964844,6643100,140.0556640625,0.0
2021-01-14,160.4499969482422,161.9499969482422,159.61000061035156,160.64999389648438,10030800,142.50389099121094,0.0
2021-01-15,160.3000030517578,161.41000366210938,159.11000061035156,160.3000030517578,7630800,142.19349670410156,0.0
2021-01-19,162.0,163.0399932861328,161.10000610351562,162.77999877929688,9057600,144.3933563232422,0.0
2021-01-20,163.1999969482422,164.13999938964844,161.8000030517578,162.3800048828125,6839900,144.03851318359375,0.0
2021-01-21,161.32000732421875,162.47999572753906,160.05999755859375,161.72999572753906,6818000,143.46192932128906,0.0
2021-01-22,162.36000061035156,165.16000366210938,161.8699951171875,163.5500030517578,8137000,145.07635498046875,0.0
2021-01-25,165.00999450683594,166.08999633789062,163.66000366210938,165.97999572753906,9924400,147.2318572998047,0.0
2021-01-26,169.6999969482422,173.64999389648438,169.38999938964844,170.47999572753906,14205700,151.22357177734375,0.0
2021-01-27,169.1199951171875,170.9199981689453,167.4499969482422,167.8800048828125,14207300,148.91726684570312,0.0
2021-01-28,168.1999969482422,170.86000061035156,167.8000030517578,169.16000366210938,8944400,150.05267333984375,0.0
2021-01-29,164.25999450683594,166.0,160.5500030517578,163.1300048828125,22505900,144.70382690429688,0.0
2021-02-01,165.30999755859375,165.30999755859375,162.60000610351562,162.7100067138672,9971400,144.3312530517578,0.0
2021-02-02,163.3800048828125,163.66000366210938,161.17999267578125,161.25,11443300,143.03616333007812,0.0
2021-02-03,160.94000244140625,161.52000427246094,159.57000732421875,160.5,8601900,142.370849609375,0.0
2021-02-04,161.0,162.08999633789062,159.75999450683594,161.99000549316406,7758100,143.6925811767578,0.0
2021-02-05,164.86000061035156,165.44000244140625,163.86000061035156,164.4499969482422,9495300,145.8747100830078,0.0
2021-02-08,165.02999877929688,165.9199981689453,163.8800048828125,164.9199981689453,6035300,146.29161071777344,0.0
2021-02-09,165.1999969482422,166.58999633789062,164.97000122070312,166.27000427246094,5544200,147.48910522460938,0.0
2021-02-10,167.88999938964844,167.94000244140625,165.6999969482422,166.80999755859375,5921300,147.96812438964844,0.0
2021-02-11,167.0,167.3800048828125,165.60000610351562,166.05999755859375,4871300,147.3028564453125,0.0
2021-02-12,164.39999389648438,166.85000610351562,164.0,166.5800018310547,4413100,147.7640838623047,0.0
2021-02-16,166.5800018310547,167.0500030517578,164.63999938964844,165.07000732421875,5656100,146.4246826171875,0.0
2021-02-17,164.97000122070312,166.08999633789062,164.36000061035156,165.66000366210938,6676700,146.9480438232422,0.0
2021-02-18,164.9600067138672,166.16000366210938,164.3000030517578,165.74000549316406,5189100,147.01898193359375,0.0
2021-02-19,165.60000610351562,165.9600067138672,162.91000366210938,162.97999572753906,8190900,144.5707550048828,0.0
2021-02-22,161.8699951171875,162.5399932861328,160.2899932861328,161.8699951171875,6447100,144.48147583007812,1.01
