date,open,high,low,close,volume,adjclose,dividends
2021-01-04,139.66000366210938,139.86000061035156,136.35000610351562,137.82000732421875,8330900,124.07003021240234,0.0
2021-01-05,137.99000549316406,138.9199981689453,136.27000427246094,138.6999969482422,6856400,124.8621826171875,0.0
2021-01-06,138.77000427246094,141.0399932861328,138.60000610351562,140.16000366210938,10578000,126.17655944824219,0.0
2021-01-07,139.75,140.1300048828125,138.0399932861328,138.85000610351562,7355400,124.99726104736328,0.0
2021-01-08,138.47000122070312,139.05999755859375,137.0,138.7899932861328,7448500,124.9432601928711,0.0
2021-01-11,138.75,139.44000244140625,137.60000610351562,137.85000610351562,7239900,124.09703063964844,0.0
2021-01-12,137.85000610351562,138.25,136.24000549316406,137.0500030517578,6333500,123.3768310546875,0.0
2021-01-13,137.10000610351562,138.07000732421875,137.10000610351562,137.25999450683594,6078800,123.56584167480469,0.0
2021-01-14,137.42999267578125,137.64999389648438,135.27999877929688,135.8000030517578,6172800,122.25151824951172,0.0
2021-01-15,135.25,136.1999969482422,134.66000366210938,134.77999877929688,7757600,121.33332061767578,0.0
2021-01-19,135.6999969482422,136.36000061035156,133.55999755859375,133.60000610351562,9184900,120.27103424072266,0.0
2021-01-20,132.52999877929688,133.8000030517578,131.25999450683594,131.92999267578125,12506600,118.76762390136719,0.0
2021-01-21,130.64999389648438,131.99000549316406,130.50999450683594,131.00999450683594,8761600,118.65081787109375,0.791
2021-01-22,131.02000427246094,131.47000122070312,129.99000549316406,130.0,7202800,117.73607635498047,0.0
2021-01-25,129.9499969482422,133.0,129.89999389648438,132.24000549316406,9640000,119.7647705078125,0.0
2021-01-26,132.25,133.47000122070312,131.42999267578125,133.08999633789062,5996700,120.53459930419922,0.0
2021-01-27,132.38999938964844,133.10000610351562,127.69999694824219,128.3800048828125,10826700,116.26892852783203,0.0
2021-01-28,127.83999633789062,131.64999389648438,127.44000244140625,130.36000061035156,8242000,118.06212615966797,0.0
2021-01-29,130.19000244140625,130.2899932861328,128.07000732421875,128.2100067138672,8344100,116.1149673461914,0.0
2021-02-01,129.0,129.66000366210938,128.1999969482422,128.97000122070312,6534200,116.80326843261719,0.0
2021-02-02,129.60000610351562,130.72000122070312,128.69000244140625,128.7899932861328,6825600,116.64022827148438,0.0
2021-02-03,128.9499969482422,129.1999969482422,127.75,128.9499969482422,7309400,116.78516387939453,0.0
2021-02-04,129.3800048828125,129.4600067138672,128.5800018310547,129.02999877929688,6613700,116.85760498046875,0.0
2021-02-05,129.1199951171875,130.10000610351562,129.02999877929688,129.57000732421875,5063700,117.34666442871094,0.0
2021-02-08,129.92999267578125,130.10000610351562,128.11000061035156,129.1699981689453,7011200,116.98438262939453,0.0
2021-02-09,129.4600067138672,129.94000244140625,128.22999572753906,128.6699981689453,5917800,116.53154754638672,0.0
2021-02-10,128.75,129.16000366210938,127.95999908447266,128.22000122070312,8594100,116.12400817871094,0.0
2021-02-11,128.5399932861328,129.3300018310547,128.2100067138672,128.3300018310547,6139200,116.22364044189453,0.0
2021-02-12,128.0,128.1300048828125,126.58000183105469,127.62000274658203,8407300,115.58061218261719,0.0
2021-02-16,127.97000122070312,128.1699981689453,126.98999786376953,127.91999816894531,8246000,115.85230255126953,0.0
2021-02-17,127.19000244140625,129.49000549316406,127.11000061035156,128.4600067138672,8845200,116.34138488769531,0.0
2021-02-18,127.80999755859375,129.85000610351562,127.58999633789062,129.52999877929688,6936400,117.3104248046875,0.0
2021-02-19,129.35000610351562,129.44000244140625,127.0199966430664,127.12000274658203,8277900,115.1277847290039,0.0
2021-02-22,126.79000091552734,127.23999786376953,126.37999725341797,126.58000183105469,6975500,114.63871765136719,0.0
2021-02-23,127.77999877929688,129.92999267578125,127.19000244140625,127.5199966430664,10145300,115.49004364013672,0.0
2021-02-24,127.3499984741211,128.24000549316406,126.91000366210938,127.66000366210938,7263000,115.61683654785156,0.0
2021-02-25,127.48999786376953,128.99000549316406,126.29000091552734,126.58000183105469,7790800,114.63871765136719,0.0
2021-02-26,126.54000091552734,126.93000030517578,121.81999969482422,123.52999877929688,17718800,111.87645721435547,0.0
2021-03-01,124.16000366210938,125.48999786376953,124.0,124.29000091552734,7740200,112.56476593017578,0.0
2021-03-02,123.87000274658203,124.86000061035156,123.43000030517578,123.9000015258789,10206500,112.2115478515625,0.0
2021-03-03,123.7699966430664,124.19999694824219,122.79000091552734,123.16000366210938,7537000,111.5413589477539,0.0
2021-03-04,123.0999984741211,124.7699966430664,121.54000091552734,122.1500015258789,10228100,110.62664031982422,0.0
2021-03-05,122.76000213623047,126.33000183105469,122.55000305175781,125.9800033569336,10490900,114.09532928466797,0.0
2021-03-08,125.76000213623047,128.89999389648438,125.31999969482422,127.30999755859375,9224700,115.29985046386719,0.0
2021-03-09,127.6500015258789,128.9199981689453,126.05999755859375,126.18000030517578,8859700,114.27645111083984,0.0
2021-03-10,126.1500015258789,128.4199981689453,125.47000122070312,127.33999633789062,9070900,115.32701873779297,0.0
2021-03-11,127.12999725341797,127.8499984741211,126.72000122070312,126.91000366210938,6941500,114.93758392333984,0.0
2021-03-12,127.6500015258789,128.82000732421875,127.6500015258789,128.13999938964844,6521900,116.05155944824219,0.0
2021-03-15,128.38999938964844,129.0399932861328,127.19000244140625,128.55999755859375,7172600,116.43193817138672,0.0
2021-03-16,128.50999450683594,129.97999572753906,128.50999450683594,128.94000244140625,6485200,116.77609252929688,0.0
2021-03-17,129.11000061035156,129.83999633789062,128.35000610351562,128.4199981689453,6192900,116.30513000488281,0.0
2021-03-18,128.2100067138672,129.0399932861328,127.04000091552734,128.6999969482422,6871300,116.55873107910156,0.0
2021-03-19,129.10000610351562,129.74000549316406,127.9000015258789,128.00999450683594,20262100,115.93382263183594,0.0
2021-03-22,128.00999450683594,130.88999938964844,128.00999450683594,130.17999267578125,8077600,117.89910888671875,0.0
2021-03-23,130.41000366210938,133.2899932861328,129.99000549316406,132.60000610351562,9503800,120.0907974243164,0.0
2021-03-24,130.94000244140625,133.13999938964844,130.6199951171875,132.55999755859375,8318000,120.0545883178711,0.0
2021-03-25,133.08999633789062,133.6199951171875,132.0500030517578,133.47999572753906,7517300,120.88777160644531,0.0
2021-03-26,133.22000122070312,135.61000061035156,132.47999572753906,135.4499969482422,10821200,122.67194366455078,0.0
2021-03-29,135.0,137.60000610351562,135.0,137.57000732421875,11176000,124.59194946289062,0.0
2021-03-30,136.61000061035156,137.0,135.13999938964844,135.4499969482422,8090600,122.67194366455078,0.0
2021-03-31,135.67999267578125,136.75,135.25999450683594,135.42999267578125,9202600,122.6538314819336,0.0
2021-04-01,135.0500030517578,135.47999572753906,133.3300018310547,134.27999877929688,9117800,121.61231231689453,0.0
2021-04-05,134.9600067138672,137.25,134.72999572753906,136.4499969482422,8279100,123.57759094238281,0.0
2021-04-06,136.0,137.02000427246094,135.63999938964844,136.5,6180600,123.62290954589844,0.0
2021-04-07,137.1199951171875,137.3300018310547,136.25,136.74000549316406,10244500,123.84026336669922,0.0
2021-04-08,136.89999389648438,137.6300048828125,136.58999633789062,137.25999450683594,6190300,124.31117248535156,0.0
2021-04-09,136.50999450683594,137.27000427246094,135.55999755859375,136.3699951171875,5855400,123.5051498413086,0.0
2021-04-12,136.5,137.0399932861328,135.7100067138672,136.9199981689453,6440900,124.00325775146484,0.0
2021-04-13,136.02000427246094,136.38999938964844,134.83999633789062,135.11000061035156,9161200,122.36400604248047,0.0
2021-04-14,135.52000427246094,135.7899932861328,134.5800018310547,135.60000610351562,7584000,122.80782318115234,0.0
2021-04-15,135.97000122070312,137.75999450683594,135.8699951171875,137.24000549316406,7945300,124.29307556152344,0.0
2021-04-16,137.61000061035156,137.89999389648438,136.8800048828125,137.25,7708500,124.30209350585938,0.0
2021-04-19,136.94000244140625,137.0800018310547,135.38999938964844,136.61000061035156,9149400,123.7225341796875,0.0
2021-04-20,134.83999633789062,138.58999633789062,133.52999877929688,137.75,10040500,124.75497436523438,0.0
2021-04-21,137.88999938964844,138.57000732421875,136.60000610351562,136.85000610351562,8465900,123.93988800048828,0.0
2021-04-22,135.3699951171875,135.7899932861328,134.05999755859375,134.6300048828125,7338300,122.70942687988281,0.87
2021-04-23,134.92999267578125,135.0800018310547,133.25,133.94000244140625,6708300,122.08049011230469,0.0
2021-04-26,133.49000549316406,133.75999450683594,131.1699981689453,131.25999450683594,9910600,119.63780212402344,0.0
2021-04-27,131.24000549316406,131.88999938964844,130.2899932861328,131.17999267578125,8296800,119.56486511230469,0.0
2021-04-28,131.7100067138672,131.85000610351562,130.8800048828125,131.39999389648438,6262800,119.76541137695312,0.0
2021-04-29,131.30999755859375,132.99000549316406,131.30999755859375,132.50999450683594,6786800,120.77711486816406,0.0
2021-04-30,132.75,133.6699981689453,132.25999450683594,133.4199981689453,9188600,121.6065444946289,0.0
2021-05-03,134.02999877929688,135.67999267578125,134.02999877929688,135.0,8070300,123.04664611816406,0.0
2021-05-04,134.97999572753906,135.8300018310547,134.2100067138672,134.5399932861328,9624000,122.62736511230469,0.0
2021-05-05,134.3699951171875,134.97000122070312,133.3699951171875,133.4600067138672,8295900,121.64300537109375,0.0
2021-05-06,134.00999450683594,135.3699951171875,133.9199981689453,135.13999938964844,9771100,123.17424774169922,0.0
2021-05-07,135.0800018310547,136.02999877929688,134.75999450683594,135.14999389648438,6299100,123.18338012695312,0.0
2021-05-10,135.88999938964844,138.4199981689453,135.69000244140625,137.6699981689453,8852700,125.48023986816406,0.0
2021-05-11,138.49000549316406,138.7899932861328,136.47000122070312,136.99000549316406,10973700,124.86046600341797,0.0
2021-05-12,136.49000549316406,137.0,135.49000549316406,135.5399932861328,8853700,123.53882598876953,0.0
2021-05-13,135.88999938964844,138.52999877929688,135.38999938964844,137.72000122070312,8753600,125.52581787109375,0.0
2021-05-14,137.6699981689453,139.10000610351562,137.6699981689453,138.00999450683594,5989500,125.79012298583984,0.0
2021-05-17,137.97000122070312,139.07000732421875,137.61000061035156,137.72999572753906,7690700,125.53494262695312,0.0
2021-05-18,136.4600067138672,137.8300018310547,136.14999389648438,136.32000732421875,9239100,124.249755859375,0.0
2021-05-19,136.05999755859375,136.8300018310547,135.58999633789062,136.60000610351562,9806800,124.50499725341797,0.0
2021-05-20,136.7899932861328,138.7100067138672,136.72000122070312,138.0,8768200,125.7810287475586,0.0
2021-05-21,138.1999969482422,138.94000244140625,137.77999877929688,138.0,10161000,125.7810287475586,0.0
2021-05-24,138.0,138.8000030517578,137.72999572753906,137.9600067138672,6981300,125.74458312988281,0.0
2021-05-25,138.0500030517578,138.47999572753906,136.75,138.42999267578125,8142400,126.17293548583984,0.0
2021-05-26,138.7899932861328,138.86000061035156,137.8699951171875,138.1199951171875,8122900,125.890380859375,0.0
2021-05-27,138.1199951171875,138.27999877929688,134.66000366210938,134.97999572753906,33095700,123.02841186523438,0.0
2021-05-28,135.14999389648438,136.1300048828125,134.63999938964844,134.85000610351562,10477100,122.90995788574219,0.0
2021-06-01,135.7899932861328,136.0,132.47999572753906,132.8800048828125,9993900,121.11437225341797,0.0
2021-06-02,133.0,133.6300048828125,132.52000427246094,133.4600067138672,8254100,121.64300537109375,0.0
2021-06-03,133.22999572753906,135.91000366210938,133.1999969482422,135.85000610351562,11249800,123.8213882446289,0.0
2021-06-04,135.6999969482422,136.6199951171875,135.39999389648438,135.9499969482422,6894400,123.91250610351562,0.0
2021-06-07,136.36000061035156,136.83999633789062,135.67999267578125,136.4199981689453,8418000,124.3409194946289,0.0
2021-06-08,136.67999267578125,136.75,134.75,134.83999633789062,6911500,122.90081787109375,0.0
2021-06-09,135.5500030517578,136.44000244140625,134.74000549316406,134.7899932861328,6200700,122.85523986816406,0.0
2021-06-10,135.02000427246094,136.35000610351562,134.6199951171875,135.7899932861328,6515500,123.7667007446289,0.0
2021-06-11,135.75,135.8699951171875,133.89999389648438,134.86000061035156,10641400,122.91905975341797,0.0
2021-06-14,134.97999572753906,135.02999877929688,133.9600067138672,134.91000366210938,6302000,122.964599609375,0.0
2021-06-15,135.1999969482422,135.63999938964844,134.5500030517578,134.64999389648438,5543400,122.7276382446289,0.0
2021-06-16,135.17999267578125,135.5800018310547,132.64999389648438,132.77999877929688,8936400,121.0232162475586,0.0
2021-06-17,132.82000732421875,134.16000366210938,132.64999389648438,133.99000549316406,7875600,122.12610626220703,0.0
2021-06-18,133.33999633789062,133.35000610351562,131.94000244140625,132.02999877929688,13997600,120.33961486816406,0.0
2021-06-21,132.69000244140625,133.25999450683594,132.39999389648438,133.07000732421875,8014800,121.28755950927734,0.0
2021-06-22,133.0399932861328,134.02000427246094,132.8800048828125,133.1199951171875,6550900,121.33309936523438,0.0
2021-06-23,132.9499969482422,133.36000061035156,132.32000732421875,132.92999267578125,5796000,121.15994262695312,0.0
2021-06-24,132.9499969482422,133.30999755859375,132.6999969482422,133.02000427246094,6056700,121.24198150634766,0.0
